OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION;nivel_numero
1;ANDINA;ANTIOQUIA;CARACOLÍ;05142;Alta;133.1;150.9;14.0;24/07/2026;3
2;ANDINA;ANTIOQUIA;CONCEPCIÓN;05206;Alta;59.0;115.6;13.0;24/07/2026;3
3;ANDINA;ANTIOQUIA;GIRARDOTA;05308;Alta;-;-;-;24/07/2026;3
4;ANDINA;ANTIOQUIA;GÓMEZ PLATA;05310;Alta;93.1;134.2;14.0;24/07/2026;3
5;ANDINA;ANTIOQUIA;MACEO;05425;Alta;123.4;141.5;16.0;24/07/2026;3
6;ANDINA;ANTIOQUIA;NECOCLÍ;05490;Alta;92.6;108.5;18.0;24/07/2026;3
7;ANDINA;ANTIOQUIA;PUERTO BERRÍO;05579;Alta;93.4;126.5;17.0;24/07/2026;3
8;ANDINA;ANTIOQUIA;PUERTO NARE;05585;Alta;91.1;132.6;11.0;24/07/2026;3
9;ANDINA;ANTIOQUIA;SAN CARLOS;05649;Alta;90.1;128.3;13.0;24/07/2026;3
10;ANDINA;ANTIOQUIA;SAN RAFAEL;05667;Alta;72.5;124.4;14.0;24/07/2026;3
11;ANDINA;ANTIOQUIA;SAN ROQUE;05670;Alta;105.4;125.7;14.0;24/07/2026;3
12;ANDINA;ANTIOQUIA;YALÍ;05885;Alta;97.2;119.0;14.0;24/07/2026;3
13;ANDINA;ANTIOQUIA;YOLOMBÓ;05890;Alta;94.3;122.9;15.0;24/07/2026;3
14;ORINOQUÍA;ARAUCA;FORTUL;81300;Alta;23.5;78.9;27.0;24/07/2026;3
15;ORINOQUÍA;ARAUCA;SARAVENA;81736;Alta;18.3;133.5;28.0;24/07/2026;3
16;ORINOQUÍA;ARAUCA;TAME;81794;Alta;25.2;63.3;25.0;24/07/2026;3
17;ANDINA;BOYACÁ;ALMEIDA;15022;Alta;63.0;157.7;29.0;24/07/2026;3
18;ANDINA;BOYACÁ;CAMPOHERMOSO;15135;Alta;64.8;142.0;30.0;24/07/2026;3
19;ANDINA;BOYACÁ;CHIVOR;15236;Alta;85.9;218.9;29.0;24/07/2026;3
20;ANDINA;BOYACÁ;CUBARÁ;15223;Alta;20.4;181.0;28.0;24/07/2026;3
21;ANDINA;BOYACÁ;MACANAL;15425;Alta;50.7;145.1;29.0;24/07/2026;3
22;ANDINA;BOYACÁ;PAYA;15533;Alta;28.7;119.3;25.0;24/07/2026;3
23;ANDINA;BOYACÁ;SAN LUIS DE GACENO;15667;Alta;67.8;186.9;30.0;24/07/2026;3
24;ANDINA;BOYACÁ;SANTA MARÍA;15690;Alta;116.2;254.8;30.0;24/07/2026;3
25;ORINOQUÍA;CASANARE;MONTERREY;85162;Alta;67.4;174.5;29.0;24/07/2026;3
26;ORINOQUÍA;CASANARE;SABANALARGA;85300;Alta;45.0;174.5;29.0;24/07/2026;3
27;ORINOQUÍA;CASANARE;VILLANUEVA;85440;Alta;80.9;195.7;28.0;24/07/2026;3
28;ORINOQUÍA;CASANARE;YOPAL;85001;Alta;19.1;133.3;23.0;24/07/2026;3
29;PACÍFICO;CAUCA;EL TAMBO;19256;Alta;26.7;101.4;18.0;24/07/2026;3
30;PACÍFICO;CAUCA;GUAPI;19318;Alta;54.2;183.5;25.0;24/07/2026;3
31;PACÍFICO;CAUCA;LÓPEZ DE MICAY;19418;Alta;56.4;284.5;27.0;24/07/2026;3
32;PACÍFICO;CAUCA;PIAMONTE;19533;Alta;57.6;123.7;30.0;24/07/2026;3
33;PACÍFICO;CAUCA;SANTA ROSA;19701;Alta;28.8;59.5;28.0;24/07/2026;3
34;PACÍFICO;CAUCA;TIMBIQUÍ;19809;Alta;32.0;303.0;28.0;24/07/2026;3
35;PACÍFICO;CHOCÓ;BAHÍA SOLANO;27075;Alta;47.0;97.3;25.0;24/07/2026;3
36;ANDINA;CUNDINAMARCA;GACHALÁ;25293;Alta;77.3;231.4;30.0;24/07/2026;3
37;ANDINA;CUNDINAMARCA;GACHETÁ;25297;Alta;64.3;158.7;29.0;24/07/2026;3
38;ANDINA;CUNDINAMARCA;GAMA;25299;Alta;74.2;200.1;30.0;24/07/2026;3
39;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;Alta;78.1;240.8;30.0;24/07/2026;3
40;ANDINA;CUNDINAMARCA;GUTIÉRREZ;25339;Alta;45.6;93.2;28.0;24/07/2026;3
41;ANDINA;CUNDINAMARCA;MEDINA;25438;Alta;62.6;220.3;29.0;24/07/2026;3
42;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;Alta;54.1;190.5;27.0;24/07/2026;3
43;ANDINA;CUNDINAMARCA;QUETAME;25594;Alta;64.6;188.4;29.0;24/07/2026;3
44;ANDINA;CUNDINAMARCA;UBALÁ;25839;Alta;91.5;238.4;30.0;24/07/2026;3
45;ANDINA;HUILA;SAN AGUSTÍN;41668;Alta;15.1;58.9;29.0;24/07/2026;3
46;CARIBE;LA GUAJIRA;BARRANCAS;44078;Alta;-;-;-;24/07/2026;3
47;ORINOQUÍA;META;ACACÍAS;50006;Alta;41.5;196.6;29.0;24/07/2026;3
48;ORINOQUÍA;META;CUBARRAL;50223;Alta;17.5;208.0;29.0;24/07/2026;3
49;ORINOQUÍA;META;CUMARAL;50226;Alta;38.1;120.9;26.0;24/07/2026;3
50;ORINOQUÍA;META;EL CALVARIO;50245;Alta;38.1;161.8;30.0;24/07/2026;3
51;ORINOQUÍA;META;EL CASTILLO;50251;Alta;21.0;219.7;28.0;24/07/2026;3
52;ORINOQUÍA;META;RESTREPO;50606;Alta;72.7;299.3;29.0;24/07/2026;3
53;ORINOQUÍA;META;SAN JUAN DE ARAMA;50683;Alta;13.1;148.5;28.0;24/07/2026;3
54;ORINOQUÍA;META;VILLAVICENCIO;50001;Alta;32.1;132.7;28.0;24/07/2026;3
55;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;Alta;19.8;142.9;28.0;24/07/2026;3
56;AMAZONÍA;PUTUMAYO;MOCOA;86001;Alta;48.9;105.4;30.0;24/07/2026;3
57;AMAZONÍA;PUTUMAYO;PUERTO GUZMÁN;86571;Alta;-;-;-;24/07/2026;3
58;AMAZONÍA;PUTUMAYO;SAN FRANCISCO;86755;Alta;41.5;128.2;30.0;24/07/2026;3
59;AMAZONÍA;PUTUMAYO;SANTIAGO;86760;Alta;43.8;73.9;30.0;24/07/2026;3
60;AMAZONÍA;PUTUMAYO;VILLAGARZÓN;86885;Alta;47.0;121.4;30.0;24/07/2026;3
61;ANDINA;SANTANDER;GUADALUPE;68320;Alta;65.4;124.7;20.0;24/07/2026;3
62;ANDINA;SANTANDER;OIBA;68500;Alta;50.6;93.0;19.0;24/07/2026;3
63;PACÍFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;Alta;46.6;189.0;24.0;24/07/2026;3
64;PACÍFICO;VALLE DEL CAUCA;ROLDANILLO;76622;Alta;-;-;-;24/07/2026;3
65;PACÍFICO;VALLE DEL CAUCA;ZARZAL;76895;Alta;-;-;-;24/07/2026;3
66;ANDINA;ANTIOQUIA;ANDES;05034;Baja;-;-;-;24/07/2026;1
67;ANDINA;ANTIOQUIA;ARGELIA;05055;Baja;28.7;77.7;12.0;24/07/2026;1
68;ANDINA;ANTIOQUIA;BELLO;05088;Baja;-;-;-;24/07/2026;1
69;ANDINA;ANTIOQUIA;BETANIA;05091;Baja;-;-;-;24/07/2026;1
