OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
1;ANDINA;ANTIOQUIA;ABEJORRAL;05002;ALTA;17/07/2026
2;ANDINA;ANTIOQUIA;FREDONIA;05282;ALTA;17/07/2026
3;ANDINA;ANTIOQUIA;JERICÓ;05368;ALTA;17/07/2026
4;ANDINA;ANTIOQUIA;LA PINTADA;05390;ALTA;17/07/2026
5;ANDINA;ANTIOQUIA;MONTEBELLO;05467;ALTA;17/07/2026
6;ANDINA;ANTIOQUIA;SANTA BÁRBARA;05679;ALTA;17/07/2026
7;ANDINA;ANTIOQUIA;TÁMESIS;05789;ALTA;17/07/2026
8;ANDINA;ANTIOQUIA;VALPARAÍSO;05856;ALTA;17/07/2026
9;CARIBE;ATLÁNTICO;PIOJÓ;08549;ALTA;17/07/2026
10;CARIBE;ATLÁNTICO;USIACURÍ;08849;ALTA;17/07/2026
11;CARIBE;BOLÍVAR;EL GUAMO;13248;ALTA;17/07/2026
12;ANDINA;BOYACÁ;ARCABUCO;15051;ALTA;17/07/2026
13;ANDINA;BOYACÁ;BRICEÑO;15106;ALTA;17/07/2026
14;ANDINA;BOYACÁ;BUENAVISTA;15109;ALTA;17/07/2026
15;ANDINA;BOYACÁ;CALDAS;15131;ALTA;17/07/2026
16;ANDINA;BOYACÁ;CHIQUINQUIRÁ;15176;ALTA;17/07/2026
17;ANDINA;BOYACÁ;CHITARAQUE;15185;ALTA;17/07/2026
18;ANDINA;BOYACÁ;CHÍQUIZA;15232;ALTA;17/07/2026
19;ANDINA;BOYACÁ;COPER;15212;ALTA;17/07/2026
20;ANDINA;BOYACÁ;CÓMBITA;15204;ALTA;17/07/2026
21;ANDINA;BOYACÁ;GACHANTIVÁ;15293;ALTA;17/07/2026
22;ANDINA;BOYACÁ;LA VICTORIA;15401;ALTA;17/07/2026
23;ANDINA;BOYACÁ;MARIPÍ;15442;ALTA;17/07/2026
24;ANDINA;BOYACÁ;MONIQUIRÁ;15469;ALTA;17/07/2026
25;ANDINA;BOYACÁ;MUZO;15480;ALTA;17/07/2026
26;ANDINA;BOYACÁ;PAUNA;15531;ALTA;17/07/2026
27;ANDINA;BOYACÁ;QUÍPAMA;15580;ALTA;17/07/2026
28;ANDINA;BOYACÁ;RÁQUIRA;15600;ALTA;17/07/2026
29;ANDINA;BOYACÁ;SABOYÁ;15632;ALTA;17/07/2026
30;ANDINA;BOYACÁ;SAMACÁ;15646;ALTA;17/07/2026
31;ANDINA;BOYACÁ;SAN MIGUEL DE SEMA;15676;ALTA;17/07/2026
32;ANDINA;BOYACÁ;SANTA SOFÍA;15696;ALTA;17/07/2026
33;ANDINA;BOYACÁ;SOTAQUIRÁ;15763;ALTA;17/07/2026
34;ANDINA;BOYACÁ;SUTAMARCHÁN;15776;ALTA;17/07/2026
35;ANDINA;BOYACÁ;SÁCHICA;15638;ALTA;17/07/2026
