OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION
1;ANDINA;ANTIOQUIA;ALEJANDRÕA;05021;ALTA;12.4;211.8;26.0;09/04/2026
2;ANDINA;ANTIOQUIA;ANORÕ;05040;ALTA;52.2;166.1;23.0;09/04/2026
3;ANDINA;ANTIOQUIA;CAROLINA;05150;ALTA;32.8;171.6;24.0;09/04/2026
4;ANDINA;ANTIOQUIA;C¡CERES;05120;ALTA;32.7;189.1;18.0;09/04/2026
5;ANDINA;ANTIOQUIA;EL BAGRE;05250;ALTA;21.7;141.1;20.0;09/04/2026
6;ANDINA;ANTIOQUIA;G”MEZ PLATA;05310;ALTA;36.1;174.8;24.0;09/04/2026
7;ANDINA;ANTIOQUIA;SAN CARLOS;05649;ALTA;16.5;154.1;27.0;09/04/2026
8;ANDINA;ANTIOQUIA;SAN RAFAEL;05667;ALTA;11.9;227.7;27.0;09/04/2026
9;ANDINA;ANTIOQUIA;SAN ROQUE;05670;ALTA;19.4;192.7;28.0;09/04/2026
10;ANDINA;ANTIOQUIA;TARAZ¡;05790;ALTA;52.5;163.2;20.0;09/04/2026
11;ANDINA;ANTIOQUIA;VALDIVIA;05854;ALTA;52.9;148.0;21.0;09/04/2026
12;ANDINA;ANTIOQUIA;YOLOMB”;05890;ALTA;28.1;179.4;26.0;09/04/2026
13;ORINOQUÕA;ARAUCA;FORTUL;81300;ALTA;28.3;51.8;26.0;09/04/2026
14;ORINOQUÕA;ARAUCA;SARAVENA;81736;ALTA;87.9;127.0;27.0;09/04/2026
15;ANDINA;BOYAC¡;CAMPOHERMOSO;15135;ALTA;6.0;83.8;30.0;09/04/2026
16;ANDINA;BOYAC¡;CUBAR¡;15223;ALTA;87.3;138.1;27.0;09/04/2026
17;ANDINA;BOYAC¡;MACANAL;15425;ALTA;22.1;109.0;28.0;09/04/2026
18;ANDINA;BOYAC¡;PAYA;15533;ALTA;23.9;120.8;26.0;09/04/2026
19;AMAZONÕA;CAQUET¡;FLORENCIA;18001;ALTA;14.2;121.6;24.0;09/04/2026
20;ORINOQUÕA;CASANARE;HATO COROZAL;85125;ALTA;53.6;98.5;24.0;09/04/2026
21;ORINOQUÕA;CASANARE;MONTERREY;85162;ALTA;15.7;100.6;28.0;09/04/2026
22;ORINOQUÕA;CASANARE;PAZ DE ARIPORO;85250;ALTA;51.3;122.5;26.0;09/04/2026
23;ORINOQUÕA;CASANARE;S¡CAMA;85315;ALTA;20.9;73.6;24.0;09/04/2026
