OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
1;CARIBE;LA GUAJIRA;ALBANIA;44035;ALTA;23/07/2026
2;CARIBE;LA GUAJIRA;MAICAO;44430;ALTA;23/07/2026
3;CARIBE;LA GUAJIRA;MANAURE;44560;ALTA;23/07/2026
4;CARIBE;LA GUAJIRA;RIOHACHA;44001;ALTA;23/07/2026
5;CARIBE;LA GUAJIRA;URIBIA;44847;ALTA;23/07/2026
6;ANDINA;TOLIMA;NATAGAIMA;73483;ALTA;23/07/2026
7;ANDINA;ANTIOQUIA;APARTADÓ;05045;BAJA;23/07/2026
8;ANDINA;CALDAS;LA DORADA;17380;BAJA;23/07/2026
9;PACÍFICO;CAUCA;ALMAGUER;19022;BAJA;23/07/2026
10;ANDINA;CUNDINAMARCA;GIRARDOT;25307;BAJA;23/07/2026
11;ANDINA;CUNDINAMARCA;NARIÑO;25483;BAJA;23/07/2026
12;ANDINA;CUNDINAMARCA;NILO;25488;BAJA;23/07/2026
13;ANDINA;CUNDINAMARCA;RICAURTE;25612;BAJA;23/07/2026
14;CARIBE;CÓRDOBA;CHIMÁ;23168;BAJA;23/07/2026
15;ANDINA;HUILA;AIPE;41016;BAJA;23/07/2026
16;ANDINA;HUILA;NEIVA;41001;ALTA;23/07/2026
17;ANDINA;HUILA;VILLAVIEJA;41872;ALTA;23/07/2026
18;ANDINA;HUILA;ÍQUIRA;41357;BAJA;23/07/2026
19;CARIBE;LA GUAJIRA;DIBULLA;44090;BAJA;23/07/2026
20;CARIBE;LA GUAJIRA;DISTRACCIÓN;44098;ALTA;23/07/2026
21;CARIBE;LA GUAJIRA;FONSECA;44279;BAJA;23/07/2026
22;CARIBE;LA GUAJIRA;SAN JUAN DEL CESAR;44650;BAJA;23/07/2026
23;CARIBE;MAGDALENA;SAN SEBASTIÁN DE BUENAVISTA;47692;BAJA;23/07/2026
24;CARIBE;MAGDALENA;SITIONUEVO;47745;BAJA;23/07/2026
25;PACÍFICO;NARIÑO;EL PEÑOL;52254;BAJA;23/07/2026
26;PACÍFICO;NARIÑO;ILES;52352;BAJA;23/07/2026
27;PACÍFICO;NARIÑO;IMUÉS;52354;BAJA;23/07/2026
28;PACÍFICO;NARIÑO;OSPINA;52506;BAJA;23/07/2026
29;PACÍFICO;NARIÑO;POLICARPA;52540;BAJA;23/07/2026
30;PACÍFICO;NARIÑO;TAMINANGO;52786;BAJA;23/07/2026
31;PACÍFICO;NARIÑO;TANGUA;52788;BAJA;23/07/2026
32;CARIBE;SUCRE;COROZAL;70215;BAJA;23/07/2026
33;ANDINA;TOLIMA;AMBALEMA;73030;BAJA;23/07/2026
34;ANDINA;TOLIMA;ATACO;73067;BAJA;23/07/2026
35;ANDINA;TOLIMA;CARMEN DE APICALÁ;73148;BAJA;23/07/2026
36;ANDINA;TOLIMA;COELLO;73200;BAJA;23/07/2026
37;ANDINA;TOLIMA;CUNDAY;73226;BAJA;23/07/2026
38;ANDINA;TOLIMA;FLANDES;73275;ALTA;23/07/2026
39;ANDINA;TOLIMA;GUAMO;73319;BAJA;23/07/2026
40;ANDINA;TOLIMA;IBAGUÉ;73001;ALTA;23/07/2026
41;ANDINA;TOLIMA;MELGAR;73449;BAJA;23/07/2026
42;ANDINA;TOLIMA;SAN LUIS;73678;ALTA;23/07/2026
43;ANDINA;TOLIMA;SUÁREZ;73770;BAJA;23/07/2026
44;ANDINA;TOLIMA;VALLE DE SAN JUAN;73854;BAJA;23/07/2026
45;PACÍFICO;CAUCA;MERCADERES;19450;MODERADA;23/07/2026
46;CARIBE;LA GUAJIRA;BARRANCAS;44078;MODERADA;23/07/2026
47;CARIBE;LA GUAJIRA;HATONUEVO;44378;MODERADA;23/07/2026
48;CARIBE;MAGDALENA;SANTA MARTA;47001;MODERADA;23/07/2026
49;PACÍFICO;NARIÑO;CUMBITARA;52233;MODERADA;23/07/2026
50;PACÍFICO;NARIÑO;EL ROSARIO;52256;MODERADA;23/07/2026
51;PACÍFICO;NARIÑO;LEIVA;52405;MODERADA;23/07/2026
52;PACÍFICO;NARIÑO;YACUANQUER;52885;MODERADA;23/07/2026
53;ANDINA;TOLIMA;COYAIMA;73217;ALTA;23/07/2026
54;ANDINA;TOLIMA;DOLORES;73236;MODERADA;23/07/2026
55;ANDINA;TOLIMA;ESPINAL;73268;MODERADA;23/07/2026
56;ANDINA;TOLIMA;PRADO;73563;MODERADA;23/07/2026
57;ANDINA;TOLIMA;PURIFICACIÓN;73585;MODERADA;23/07/2026
58;ANDINA;TOLIMA;SALDAÑA;73671;ALTA;23/07/2026
59;ANDINA;TOLIMA;HONDA;73349;ALTA;23/07/2026
60;ANDINA;TOLIMA;ALVARADO;73026;ALTA;23/07/2026
61;ANDINA;HUILA;PALERMO;41524;ALTA;23/07/2026
62;ANDINA;CUNDINAMARCA;GUATAVITA;25326;MODERADA;23/07/2026
63;ANDINA;CUNDINAMARCA;FUSAGASUGÁ;25290;ALTA;23/07/2026
64;ANDINA;CALDAS;CHINCHINÁ;17174;ALTA;23/07/2026
