OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION;nivel_numero
1;ORINOQUÕA;ARAUCA;SARAVENA;81736;Alta;10.7;193.2;26.0;17/07/2026;3
2;ANDINA;BOYAC¡;CUBAR¡;15223;Alta;10.7;269.2;27.0;17/07/2026;3
3;ANDINA;BOYAC¡;MACANAL;15425;Alta;15.6;118.3;29.0;17/07/2026;3
4;ORINOQUÕA;CASANARE;MONTERREY;85162;Alta;22.8;123.9;29.0;17/07/2026;3
5;ORINOQUÕA;CASANARE;NUNCHÕA;85225;Alta;17.3;178.7;24.0;17/07/2026;3
6;ORINOQUÕA;CASANARE;YOPAL;85001;Alta;10.6;132.5;24.0;17/07/2026;3
7;PACÕFICO;CAUCA;L”PEZ DE MICAY;19418;Alta;10.3;128.5;26.0;17/07/2026;3
8;PACÕFICO;CAUCA;SANTA ROSA;19701;Alta;7.6;66.7;27.0;17/07/2026;3
9;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;Alta;25.6;197.6;29.0;17/07/2026;3
10;ANDINA;CUNDINAMARCA;MEDINA;25438;Alta;26.7;151.8;30.0;17/07/2026;3
11;ORINOQUÕA;META;ACACÕAS;50006;Alta;42.1;116.9;29.0;17/07/2026;3
12;ORINOQUÕA;META;CUBARRAL;50223;Alta;54.3;141.5;29.0;17/07/2026;3
13;ORINOQUÕA;META;EL CASTILLO;50251;Alta;47.9;149.0;29.0;17/07/2026;3
14;ORINOQUÕA;META;EL DORADO;50270;Alta;54.9;165.3;28.0;17/07/2026;3
15;ORINOQUÕA;META;GUAMAL;50318;Alta;50.4;115.2;28.0;17/07/2026;3
16;ORINOQUÕA;META;RESTREPO;50606;Alta;39.2;172.9;30.0;17/07/2026;3
17;ORINOQUÕA;META;SAN JUAN DE ARAMA;50683;Alta;28.1;152.0;29.0;17/07/2026;3
18;ORINOQUÕA;META;VILLAVICENCIO;50001;Alta;36.2;94.2;27.0;17/07/2026;3
19;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;Alta;15.9;213.1;27.0;17/07/2026;3
20;AMAZONÕA;PUTUMAYO;MOCOA;86001;Alta;15.5;142.5;30.0;17/07/2026;3
21;AMAZONÕA;PUTUMAYO;SAN FRANCISCO;86755;Alta;33.2;215.7;30.0;17/07/2026;3
22;ANDINA;ANTIOQUIA;APARTAD”;05045;Baja;18.5;63.9;25.0;17/07/2026;1
23;ANDINA;ANTIOQUIA;MUTAT¡;05480;Baja;28.0;63.9;24.0;17/07/2026;1
24;ANDINA;ANTIOQUIA;TURBO;05837;Baja;14.4;56.3;24.0;17/07/2026;1
25;ORINOQUÕA;ARAUCA;TAME;81794;Baja;2.0;143.7;24.0;17/07/2026;1
26;ANDINA;BOYAC¡;CHITA;15183;Baja;3.9;81.6;20.0;17/07/2026;1
27;ANDINA;BOYAC¡;GARAGOA;15299;Baja;7.3;69.8;29.0;17/07/2026;1
28;ANDINA;BOYAC¡;GUAYAT¡;15325;Baja;10.9;101.2;29.0;17/07/2026;1
29;ANDINA;BOYAC¡;LABRANZAGRANDE;15377;Baja;4.5;133.7;27.0;17/07/2026;1
30;ANDINA;BOYAC¡;MIRAFLORES;15455;Baja;6.1;100.4;29.0;17/07/2026;1
31;ANDINA;BOYAC¡;MONGUA;15464;Baja;6.6;102.6;27.0;17/07/2026;1
32;ANDINA;BOYAC¡;PAJARITO;15518;Baja;5.5;134.4;28.0;17/07/2026;1
33;ANDINA;BOYAC¡;PISBA;15550;Baja;16.1;159.3;24.0;17/07/2026;1
34;ANDINA;BOYAC¡;P¡EZ;15514;Baja;10.6;102.9;29.0;17/07/2026;1
35;ANDINA;BOYAC¡;SOCOT¡;15755;Baja;5.9;82.7;20.0;17/07/2026;1
36;ANDINA;BOYAC¡;SOMONDOCO;15761;Baja;10.1;75.8;27.0;17/07/2026;1
37;AMAZONÕA;CAQUET¡;PUERTO RICO;18592;Baja;12.2;45.9;25.0;17/07/2026;1
38;ORINOQUÕA;CASANARE;AGUAZUL;85010;Baja;14.2;80.0;28.0;17/07/2026;1
39;ORINOQUÕA;CASANARE;PORE;85263;Baja;7.4;192.4;25.0;17/07/2026;1
40;ORINOQUÕA;CASANARE;S¡CAMA;85315;Baja;2.8;121.6;24.0;17/07/2026;1
41;ORINOQUÕA;CASANARE;TAURAMENA;85410;Baja;22.9;96.9;26.0;17/07/2026;1
42;PACÕFICO;CAUCA;GUAPI;19318;Baja;11.6;118.7;26.0;17/07/2026;1
43;PACÕFICO;CAUCA;TIMBIQUÕ;19809;Baja;9.3;149.9;28.0;17/07/2026;1
44;PACÕFICO;CHOC”;C…RTEGUI;27160;Baja;18.7;105.5;27.0;17/07/2026;1
45;PACÕFICO;CHOC”;EL LITORAL DEL SAN JUAN;27250;Baja;21.7;57.2;21.0;17/07/2026;1
46;PACÕFICO;CHOC”;ISTMINA;27361;Baja;-;-;-;17/07/2026;1
47;PACÕFICO;CHOC”;LLOR”;27413;Baja;13.6;97.6;26.0;17/07/2026;1
48;PACÕFICO;CHOC”;MEDIO ATRATO;27425;Baja;-;-;-;17/07/2026;1
49;PACÕFICO;CHOC”;MEDIO BAUD”;27430;Baja;-;-;-;17/07/2026;1
50;PACÕFICO;CHOC”;NUQUÕ;27495;Baja;11.9;97.7;27.0;17/07/2026;1
51;PACÕFICO;CHOC”;RÕO QUITO;27600;Baja;19.1;113.5;27.0;17/07/2026;1
52;PACÕFICO;CHOC”;SAN JOS… DEL PALMAR;27660;Baja;-;-;-;17/07/2026;1
53;PACÕFICO;CHOC”;SIPÕ;27745;Baja;-;-;-;17/07/2026;1
54;ANDINA;CUNDINAMARCA;CHOCONT¡;25183;Baja;-;-;-;17/07/2026;1
55;ANDINA;CUNDINAMARCA;C¡QUEZA;25151;Baja;5.1;29.9;28.0;17/07/2026;1
56;ANDINA;CUNDINAMARCA;GUATAVITA;25326;Baja;13.2;47.9;28.0;17/07/2026;1
57;CARIBE;C”RDOBA;PUERTO LIBERTADOR;23580;Baja;7.4;81.6;20.0;17/07/2026;1
58;ANDINA;HUILA;ACEVEDO;41006;Baja;10.6;94.0;28.0;17/07/2026;1
59;ANDINA;HUILA;ISNOS;41359;Baja;9.5;68.0;27.0;17/07/2026;1
60;ANDINA;HUILA;PALESTINA;41530;Baja;11.8;119.2;29.0;17/07/2026;1
61;ANDINA;HUILA;SAN AGUSTÕN;41668;Baja;9.5;66.4;28.0;17/07/2026;1
62;ORINOQUÕA;META;BARRANCA DE UPÕA;50110;Baja;21.1;140.7;25.0;17/07/2026;1
63;PACÕFICO;NARI—O;PUERRES;52573;Baja;28.2;38.5;26.0;17/07/2026;1
64;PACÕFICO;NARI—O;RICAURTE;52612;Baja;10.4;99.1;29.0;17/07/2026;1
65;PACÕFICO;NARI—O;SANTA B¡RBARA;52696;Baja;9.9;72.1;24.0;17/07/2026;1
66;AMAZONÕA;PUTUMAYO;SIBUNDOY;86749;Baja;13.3;103.1;30.0;17/07/2026;1
67;ORINOQUÕA;ARAUCA;FORTUL;81300;Moderada;4.1;139.5;26.0;17/07/2026;2
68;ANDINA;BOYAC¡;ALMEIDA;15022;Moderada;15.6;118.4;28.0;17/07/2026;2
69;ANDINA;BOYAC¡;CAMPOHERMOSO;15135;Moderada;9.4;138.5;29.0;17/07/2026;2
70;ANDINA;BOYAC¡;CHIVOR;15236;Moderada;21.1;161.3;29.0;17/07/2026;2
71;ANDINA;BOYAC¡;G‹IC¡N DE LA SIERRA;15332;Moderada;1.4;86.0;22.0;17/07/2026;2
72;ANDINA;BOYAC¡;PAYA;15533;Moderada;16.5;164.8;24.0;17/07/2026;2
73;ANDINA;BOYAC¡;SAN LUIS DE GACENO;15667;Moderada;19.9;126.8;30.0;17/07/2026;2
74;ANDINA;BOYAC¡;SANTA MARÕA;15690;Moderada;7.5;189.3;30.0;17/07/2026;2
75;AMAZONÕA;CAQUET¡;BEL…N DE LOS ANDAQUÕES;18094;Moderada;25.3;144.0;27.0;17/07/2026;2
76;AMAZONÕA;CAQUET¡;EL DONCELLO;18247;Moderada;27.6;99.1;27.0;17/07/2026;2
77;AMAZONÕA;CAQUET¡;EL PAUJÕL;18256;Moderada;41.0;141.9;28.0;17/07/2026;2
78;AMAZONÕA;CAQUET¡;FLORENCIA;18001;Moderada;22.1;89.5;27.0;17/07/2026;2
79;AMAZONÕA;CAQUET¡;LA MONTA—ITA;18410;Moderada;40.6;155.3;28.0;17/07/2026;2
80;AMAZONÕA;CAQUET¡;MORELIA;18479;Moderada;44.7;176.1;27.0;17/07/2026;2
81;AMAZONÕA;CAQUET¡;SAN JOS… DEL FRAGUA;18610;Moderada;22.8;124.4;29.0;17/07/2026;2
82;ORINOQUÕA;CASANARE;HATO COROZAL;85125;Moderada;5.7;173.8;24.0;17/07/2026;2
83;ORINOQUÕA;CASANARE;PAZ DE ARIPORO;85250;Moderada;9.8;141.7;26.0;17/07/2026;2
84;ORINOQUÕA;CASANARE;SABANALARGA;85300;Moderada;27.8;117.7;28.0;17/07/2026;2
85;ORINOQUÕA;CASANARE;T¡MARA;85400;Moderada;4.5;157.5;23.0;17/07/2026;2
86;ORINOQUÕA;CASANARE;VILLANUEVA;85440;Moderada;23.2;112.9;25.0;17/07/2026;2
87;PACÕFICO;CAUCA;PIAMONTE;19533;Moderada;18.5;124.9;30.0;17/07/2026;2
88;PACÕFICO;CHOC”;ALTO BAUD”;27025;Moderada;15.3;101.0;27.0;17/07/2026;2
89;PACÕFICO;CHOC”;BAGAD”;27073;Moderada;-;-;-;17/07/2026;2
90;PACÕFICO;CHOC”;BAHÕA SOLANO;27075;Moderada;15.8;86.6;26.0;17/07/2026;2
91;PACÕFICO;CHOC”;BAJO BAUD”;27077;Moderada;13.0;84.3;26.0;17/07/2026;2
