OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION
1;ANDINA;ANTIOQUIA;MUTAT¡;05480;ALTA;49.4;104.6;26.0;15/07/2026
2;ORINOQUÕA;ARAUCA;FORTUL;81300;ALTA;11.3;137.2;27.0;15/07/2026
3;ORINOQUÕA;ARAUCA;SARAVENA;81736;ALTA;19.7;179.4;26.0;15/07/2026
4;ORINOQUÕA;ARAUCA;TAME;81794;ALTA;6.7;144.6;25.0;15/07/2026
5;ANDINA;BOYAC¡;CUBAR¡;15223;ALTA;27.5;250.1;27.0;15/07/2026
6;ANDINA;BOYAC¡;MACANAL;15425;ALTA;16.3;112.1;30.0;15/07/2026
7;ORINOQUÕA;CASANARE;HATO COROZAL;85125;ALTA;16.6;176.7;25.0;15/07/2026
8;ORINOQUÕA;CASANARE;MONTERREY;85162;ALTA;34.4;128.7;29.0;15/07/2026
9;ORINOQUÕA;CASANARE;S¡CAMA;85315;ALTA;8.4;133.7;26.0;15/07/2026
10;ORINOQUÕA;CASANARE;T¡MARA;85400;ALTA;9.5;171.7;25.0;15/07/2026
11;PACÕFICO;CAUCA;L”PEZ DE MICAY;19418;ALTA;9.2;132.9;26.0;15/07/2026
12;PACÕFICO;CAUCA;SANTA ROSA;19701;ALTA;19.3;69.2;28.0;15/07/2026
13;PACÕFICO;CHOC”;BAGAD”;27073;ALTA;26.7;102.8;23.0;15/07/2026
14;PACÕFICO;CHOC”;BAHÕA SOLANO;27075;ALTA;34.9;128.6;27.0;15/07/2026
15;PACÕFICO;CHOC”;BOJAY¡;27099;ALTA;34.1;84.2;23.0;15/07/2026
16;PACÕFICO;CHOC”;LLOR”;27413;ALTA;36.5;157.3;27.0;15/07/2026
17;PACÕFICO;CHOC”;TAD”;27787;ALTA;33.1;93.6;23.0;15/07/2026
18;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;ALTA;9.1;210.9;29.0;15/07/2026
19;ANDINA;CUNDINAMARCA;MEDINA;25438;ALTA;25.9;134.6;30.0;15/07/2026
20;CARIBE;MAGDALENA;ARACATACA;47053;ALTA;29.2;36.3;8.0;15/07/2026
21;ORINOQUÕA;META;CUBARRAL;50223;ALTA;24.8;95.9;30.0;15/07/2026
22;ORINOQUÕA;META;EL CASTILLO;50251;ALTA;27.7;119.1;29.0;15/07/2026
23;ORINOQUÕA;META;GUAMAL;50318;ALTA;16.8;76.4;29.0;15/07/2026
24;ORINOQUÕA;META;SAN JUAN DE ARAMA;50683;ALTA;37.1;102.3;29.0;15/07/2026
25;PACÕFICO;NARI—O;MAG‹Õ;52427;ALTA;10.3;184.0;27.0;15/07/2026
26;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;ALTA;26.2;182.8;28.0;15/07/2026
27;AMAZONÕA;PUTUMAYO;MOCOA;86001;ALTA;39.1;140.5;29.0;15/07/2026
28;AMAZONÕA;PUTUMAYO;SAN FRANCISCO;86755;ALTA;40.5;202.3;30.0;15/07/2026
29;PACÕFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;ALTA;11.4;110.6;23.0;15/07/2026
30;ANDINA;ANTIOQUIA;ARGELIA;05055;BAJA;64.9;69.9;15.0;15/07/2026
31;ANDINA;ANTIOQUIA;BRICE—O;05107;BAJA;;;;15/07/2026
32;ANDINA;ANTIOQUIA;MURIND”;05475;BAJA;33.2;50.2;17.0;15/07/2026
33;ANDINA;ANTIOQUIA;NARI—O;05483;BAJA;32.8;34.4;13.0;15/07/2026
34;ANDINA;ANTIOQUIA;TARAZ¡;05790;BAJA;;;;15/07/2026
35;ANDINA;ANTIOQUIA;VALDIVIA;05854;BAJA;;;;15/07/2026
36;ANDINA;ANTIOQUIA;VIGÕA DEL FUERTE;05873;BAJA;46.2;69.8;18.0;15/07/2026
37;ANDINA;BOYAC¡;AQUITANIA;15047;BAJA;6.7;94.5;29.0;15/07/2026
38;ANDINA;BOYAC¡;CHITA;15183;BAJA;9.8;91.2;22.0;15/07/2026
39;ANDINA;BOYAC¡;GARAGOA;15299;BAJA;12.0;70.8;30.0;15/07/2026
40;ANDINA;BOYAC¡;GUAYAT¡;15325;BAJA;9.5;96.2;30.0;15/07/2026
41;ANDINA;BOYAC¡;MONGUA;15464;BAJA;11.8;109.3;28.0;15/07/2026
42;ANDINA;BOYAC¡;SOMONDOCO;15761;BAJA;11.2;71.5;28.0;15/07/2026
