OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;nivel_numero
1;ANDINA;ANTIOQUIA;EL BAGRE;05250;Alta;30/07/2026;30.5;166.2;16.0;3
2;ANDINA;ANTIOQUIA;YARUMAL;05887;Alta;30/07/2026;-;-;-;3
3;ORINOQUÍA;ARAUCA;FORTUL;81300;Alta;30/07/2026;19.6;101.9;27.0;3
4;ORINOQUÍA;ARAUCA;SARAVENA;81736;Alta;30/07/2026;34.7;127.4;28.0;3
5;ORINOQUÍA;ARAUCA;TAME;81794;Alta;30/07/2026;13.8;81.8;25.0;3
6;ANDINA;BOYACÁ;CHIVOR;15236;Alta;30/07/2026;25.4;126.2;27.0;3
7;ANDINA;BOYACÁ;CUBARÁ;15223;Alta;30/07/2026;19.3;133.2;28.0;3
8;ANDINA;BOYACÁ;MACANAL;15425;Alta;30/07/2026;31.4;99.2;27.0;3
9;ANDINA;BOYACÁ;PAYA;15533;Alta;30/07/2026;21.9;97.6;27.0;3
10;ANDINA;BOYACÁ;SAN LUIS DE GACENO;15667;Alta;30/07/2026;40.8;134.3;30.0;3
11;ANDINA;BOYACÁ;SANTA MARÍA;15690;Alta;30/07/2026;40.8;191.5;29.0;3
12;ORINOQUÍA;CASANARE;MONTERREY;85162;Alta;30/07/2026;36.7;131.8;29.0;3
13;ORINOQUÍA;CASANARE;VILLANUEVA;85440;Alta;30/07/2026;39.4;132.8;28.0;3
14;PACÍFICO;CAUCA;LÓPEZ DE MICAY;19418;Alta;30/07/2026;7.0;139.8;26.0;3
15;PACÍFICO;CAUCA;TIMBIQUÍ;19809;Alta;30/07/2026;12.0;165.7;27.0;3
16;PACÍFICO;CHOCÓ;BAHÍA SOLANO;27075;Alta;30/07/2026;22.4;109.7;26.0;3
17;PACÍFICO;CHOCÓ;BAJO BAUDÓ;27077;Alta;30/07/2026;34.9;206.8;26.0;3
18;PACÍFICO;CHOCÓ;EL LITORAL DEL SAN JUAN;27250;Alta;30/07/2026;56.8;123.3;23.0;3
19;PACÍFICO;CHOCÓ;NÓVITA;27491;Alta;30/07/2026;28.7;205.9;25.0;3
20;PACÍFICO;CHOCÓ;RIOSUCIO;27615;Alta;30/07/2026;43.0;95.7;26.0;3
21;PACÍFICO;CHOCÓ;RÍO IRÓ;27580;Alta;30/07/2026;20.8;179.3;25.0;3
22;ANDINA;CUNDINAMARCA;GACHALÁ;25293;Alta;30/07/2026;46.8;152.7;30.0;3
23;ANDINA;CUNDINAMARCA;GAMA;25299;Alta;30/07/2026;26.8;127.6;30.0;3
24;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;Alta;30/07/2026;44.7;196.3;29.0;3
25;ANDINA;CUNDINAMARCA;MEDINA;25438;Alta;30/07/2026;32.1;147.6;30.0;3
26;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;Alta;30/07/2026;31.2;130.1;28.0;3
27;ANDINA;CUNDINAMARCA;QUETAME;25594;Alta;30/07/2026;32.9;158.8;28.0;3
28;ANDINA;CUNDINAMARCA;UBALÁ;25839;Alta;30/07/2026;43.3;158.9;29.0;3
29;ANDINA;HUILA;SAN AGUSTÍN;41668;Alta;30/07/2026;10.4;32.2;26.0;3
30;ORINOQUÍA;META;ACACÍAS;50006;Alta;30/07/2026;43.2;122.8;30.0;3
31;ORINOQUÍA;META;CUBARRAL;50223;Alta;30/07/2026;18.5;142.0;29.0;3
32;ORINOQUÍA;META;CUMARAL;50226;Alta;30/07/2026;28.0;126.2;27.0;3
33;ORINOQUÍA;META;EL CALVARIO;50245;Alta;30/07/2026;28.3;138.1;29.0;3
34;ORINOQUÍA;META;EL CASTILLO;50251;Alta;30/07/2026;19.5;143.9;28.0;3
35;ORINOQUÍA;META;RESTREPO;50606;Alta;30/07/2026;58.2;202.8;30.0;3
36;ORINOQUÍA;META;SAN JUAN DE ARAMA;50683;Alta;30/07/2026;20.6;93.2;27.0;3
37;ORINOQUÍA;META;VILLAVICENCIO;50001;Alta;30/07/2026;34.2;112.6;28.0;3
38;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;Alta;30/07/2026;8.3;88.9;29.0;3
39;PACÍFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;Alta;30/07/2026;49.5;130.2;25.0;3
40;PACÍFICO;VALLE DEL CAUCA;CALIMA;76126;Alta;30/07/2026;27.9;63.0;16.0;3
41;ANDINA;ANTIOQUIA;AMALFI;05031;Baja;30/07/2026;9.8;101.5;18.0;1
42;ANDINA;ANTIOQUIA;APARTADÓ;05045;Baja;30/07/2026;-;-;-;1
43;ANDINA;ANTIOQUIA;BRICEÑO;05107;Baja;30/07/2026;17.7;97.1;21.0;1
44;ANDINA;ANTIOQUIA;CHIGORODÓ;05172;Baja;30/07/2026;14.3;66.7;26.0;1
