OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
1;ANDINA;BOYACÁ;BELÉN;15087;ALTA;31/07/2026
2;ANDINA;BOYACÁ;BETÉITIVA;15092;ALTA;31/07/2026
3;ANDINA;BOYACÁ;CERINZA;15162;ALTA;31/07/2026
4;ANDINA;BOYACÁ;CUCAITA;15224;ALTA;31/07/2026
5;ANDINA;BOYACÁ;FLORESTA;15276;ALTA;31/07/2026
6;ANDINA;BOYACÁ;PAIPA;15516;ALTA;31/07/2026
7;ANDINA;BOYACÁ;SAMACÁ;15646;ALTA;31/07/2026
8;ANDINA;BOYACÁ;SANTA ROSA DE VITERBO;15693;ALTA;31/07/2026
9;ANDINA;BOYACÁ;SORA;15762;ALTA;31/07/2026
10;ANDINA;BOYACÁ;SÁCHICA;15638;ALTA;31/07/2026
11;ANDINA;BOYACÁ;TIBASOSA;15806;ALTA;31/07/2026
12;ANDINA;CALDAS;MARULANDA;17446;ALTA;31/07/2026
13;ANDINA;CALDAS;PENSILVANIA;17541;ALTA;31/07/2026
14;ANDINA;CALDAS;SALAMINA;17653;ALTA;31/07/2026
15;PACÍFICO;CAUCA;ALMAGUER;19022;ALTA;31/07/2026
16;PACÍFICO;CAUCA;BALBOA;19075;ALTA;31/07/2026
17;PACÍFICO;CAUCA;BOLÍVAR;19100;ALTA;31/07/2026
18;PACÍFICO;CAUCA;CAJIBÍO;19130;ALTA;31/07/2026
19;PACÍFICO;CAUCA;CALDONO;19137;ALTA;31/07/2026
20;PACÍFICO;CAUCA;FLORENCIA;19290;ALTA;31/07/2026
21;PACÍFICO;CAUCA;JAMBALÓ;19364;ALTA;31/07/2026
22;PACÍFICO;CAUCA;MERCADERES;19450;ALTA;31/07/2026
23;PACÍFICO;CAUCA;PATÍA;19532;ALTA;31/07/2026
24;PACÍFICO;CAUCA;PIENDAMÓ - TUNÍA;19548;ALTA;31/07/2026
25;PACÍFICO;CAUCA;POPAYÁN;19001;ALTA;31/07/2026
26;PACÍFICO;CAUCA;PURACÉ;19585;ALTA;31/07/2026
27;PACÍFICO;CAUCA;PÁEZ;19517;ALTA;31/07/2026
28;PACÍFICO;CAUCA;SILVIA;19743;ALTA;31/07/2026
29;PACÍFICO;CAUCA;TORIBÍO;19821;ALTA;31/07/2026
30;PACÍFICO;CAUCA;TOTORÓ;19824;ALTA;31/07/2026
31;CARIBE;CESAR;VALLEDUPAR;20001;ALTA;31/07/2026
32;ANDINA;CUNDINAMARCA;AGUA DE DIOS;25001;ALTA;31/07/2026
33;ANDINA;CUNDINAMARCA;ALBÁN;25019;ALTA;31/07/2026
34;ANDINA;CUNDINAMARCA;ANAPOIMA;25035;ALTA;31/07/2026
35;ANDINA;CUNDINAMARCA;ANOLAIMA;25040;ALTA;31/07/2026
36;ANDINA;CUNDINAMARCA;APULO;25599;ALTA;31/07/2026
37;ANDINA;CUNDINAMARCA;ARBELÁEZ;25053;ALTA;31/07/2026
38;ANDINA;CUNDINAMARCA;BITUIMA;25095;ALTA;31/07/2026
39;ANDINA;CUNDINAMARCA;BOJACÁ;25099;ALTA;31/07/2026
40;ANDINA;CUNDINAMARCA;CACHIPAY;25123;ALTA;31/07/2026
41;ANDINA;CUNDINAMARCA;CARMEN DE CARUPA;25154;ALTA;31/07/2026
42;ANDINA;CUNDINAMARCA;CHAGUANÍ;25168;ALTA;31/07/2026
43;ANDINA;CUNDINAMARCA;COGUA;25200;ALTA;31/07/2026
44;ANDINA;CUNDINAMARCA;EL COLEGIO;25245;ALTA;31/07/2026
45;ANDINA;CUNDINAMARCA;EL PEÑÓN;25258;ALTA;31/07/2026
46;ANDINA;CUNDINAMARCA;EL ROSAL;25260;ALTA;31/07/2026
47;ANDINA;CUNDINAMARCA;FACATATIVÁ;25269;ALTA;31/07/2026
48;ANDINA;CUNDINAMARCA;FUSAGASUGÁ;25290;ALTA;31/07/2026
49;ANDINA;CUNDINAMARCA;FÚQUENE;25288;ALTA;31/07/2026
50;ANDINA;CUNDINAMARCA;GIRARDOT;25307;ALTA;31/07/2026
51;ANDINA;CUNDINAMARCA;GUADUAS;25320;ALTA;31/07/2026
52;ANDINA;CUNDINAMARCA;GUAYABAL DE SÍQUIMA;25328;ALTA;31/07/2026
53;ANDINA;CUNDINAMARCA;LA MESA;25386;ALTA;31/07/2026
54;ANDINA;CUNDINAMARCA;LA PEÑA;25398;ALTA;31/07/2026
55;ANDINA;CUNDINAMARCA;LA VEGA;25402;ALTA;31/07/2026
56;ANDINA;CUNDINAMARCA;NILO;25488;ALTA;31/07/2026
57;ANDINA;CUNDINAMARCA;NIMAIMA;25489;ALTA;31/07/2026
58;ANDINA;CUNDINAMARCA;NOCAIMA;25491;ALTA;31/07/2026
59;ANDINA;CUNDINAMARCA;PACHO;25513;ALTA;31/07/2026
60;ANDINA;CUNDINAMARCA;PANDI;25524;ALTA;31/07/2026
61;ANDINA;CUNDINAMARCA;PULÍ;25580;ALTA;31/07/2026
62;ANDINA;CUNDINAMARCA;QUEBRADANEGRA;25592;ALTA;31/07/2026
63;ANDINA;CUNDINAMARCA;QUIPILE;25596;ALTA;31/07/2026
64;ANDINA;CUNDINAMARCA;RICAURTE;25612;ALTA;31/07/2026
65;ANDINA;CUNDINAMARCA;SAN CAYETANO;25653;ALTA;31/07/2026
66;ANDINA;CUNDINAMARCA;SAN FRANCISCO;25658;ALTA;31/07/2026
67;ANDINA;CUNDINAMARCA;SAN JUAN DE RIOSECO;25662;ALTA;31/07/2026
68;ANDINA;CUNDINAMARCA;SASAIMA;25718;ALTA;31/07/2026
69;ANDINA;CUNDINAMARCA;SILVANIA;25743;ALTA;31/07/2026
70;ANDINA;CUNDINAMARCA;SUBACHOQUE;25769;ALTA;31/07/2026
71;ANDINA;CUNDINAMARCA;SUPATÁ;25777;ALTA;31/07/2026
72;ANDINA;CUNDINAMARCA;SUSA;25779;ALTA;31/07/2026
73;ANDINA;CUNDINAMARCA;TAUSA;25793;ALTA;31/07/2026
74;ANDINA;CUNDINAMARCA;TENA;25797;ALTA;31/07/2026
75;ANDINA;CUNDINAMARCA;TIBACUY;25805;ALTA;31/07/2026
76;ANDINA;CUNDINAMARCA;TOCAIMA;25815;ALTA;31/07/2026
77;ANDINA;CUNDINAMARCA;VERGARA;25862;ALTA;31/07/2026
78;ANDINA;CUNDINAMARCA;VIANÍ;25867;ALTA;31/07/2026
79;ANDINA;CUNDINAMARCA;VILLAGÓMEZ;25871;ALTA;31/07/2026
80;ANDINA;CUNDINAMARCA;VILLETA;25875;ALTA;31/07/2026
81;ANDINA;CUNDINAMARCA;VIOTÁ;25878;ALTA;31/07/2026
82;ANDINA;CUNDINAMARCA;ZIPACÓN;25898;ALTA;31/07/2026
83;ANDINA;CUNDINAMARCA;ZIPAQUIRÁ;25899;ALTA;31/07/2026
84;ANDINA;CUNDINAMARCA;ÚTICA;25851;ALTA;31/07/2026
85;ANDINA;HUILA;AGRADO;41013;ALTA;31/07/2026
86;ANDINA;HUILA;AIPE;41016;ALTA;31/07/2026
87;ANDINA;HUILA;BARAYA;41078;ALTA;31/07/2026
88;ANDINA;HUILA;CAMPOALEGRE;41132;ALTA;31/07/2026
89;ANDINA;HUILA;GIGANTE;41306;ALTA;31/07/2026
90;ANDINA;HUILA;HOBO;41349;ALTA;31/07/2026
91;ANDINA;HUILA;NEIVA;41001;ALTA;31/07/2026
92;ANDINA;HUILA;NÁTAGA;41483;ALTA;31/07/2026
93;ANDINA;HUILA;PAICOL;41518;ALTA;31/07/2026
94;ANDINA;HUILA;PALERMO;41524;ALTA;31/07/2026
95;ANDINA;HUILA;PITAL;41548;ALTA;31/07/2026
96;ANDINA;HUILA;TERUEL;41801;ALTA;31/07/2026
97;ANDINA;HUILA;TESALIA;41797;ALTA;31/07/2026
98;ANDINA;HUILA;VILLAVIEJA;41872;ALTA;31/07/2026
99;ANDINA;HUILA;YAGUARÁ;41885;ALTA;31/07/2026
100;ANDINA;HUILA;ÍQUIRA;41357;ALTA;31/07/2026
101;CARIBE;LA GUAJIRA;URUMITA;44855;ALTA;31/07/2026
102;CARIBE;MAGDALENA;SAN SEBASTIÁN DE BUENAVISTA;47692;ALTA;31/07/2026
103;PACÍFICO;NARIÑO;ANCUYA;52036;ALTA;31/07/2026
104;PACÍFICO;NARIÑO;ARBOLEDA;52051;ALTA;31/07/2026
105;PACÍFICO;NARIÑO;BELÉN;52083;ALTA;31/07/2026
106;PACÍFICO;NARIÑO;CHACHAGÜÍ;52240;ALTA;31/07/2026
107;PACÍFICO;NARIÑO;COLÓN;52203;ALTA;31/07/2026
108;PACÍFICO;NARIÑO;CUMBITARA;52233;ALTA;31/07/2026
109;PACÍFICO;NARIÑO;EL PEÑOL;52254;ALTA;31/07/2026
110;PACÍFICO;NARIÑO;EL ROSARIO;52256;ALTA;31/07/2026
111;PACÍFICO;NARIÑO;EL TAMBO;52260;ALTA;31/07/2026
112;PACÍFICO;NARIÑO;GUAITARILLA;52320;ALTA;31/07/2026
113;PACÍFICO;NARIÑO;IMUÉS;52354;ALTA;31/07/2026
114;PACÍFICO;NARIÑO;LA FLORIDA;52381;ALTA;31/07/2026
115;PACÍFICO;NARIÑO;LA UNIÓN;52399;ALTA;31/07/2026
116;PACÍFICO;NARIÑO;LEIVA;52405;ALTA;31/07/2026
117;PACÍFICO;NARIÑO;LINARES;52411;ALTA;31/07/2026
118;PACÍFICO;NARIÑO;LOS ANDES;52418;ALTA;31/07/2026
119;PACÍFICO;NARIÑO;MALLAMA;52435;ALTA;31/07/2026
120;PACÍFICO;NARIÑO;POLICARPA;52540;ALTA;31/07/2026
121;PACÍFICO;NARIÑO;PROVIDENCIA;52565;ALTA;31/07/2026
122;PACÍFICO;NARIÑO;SAMANIEGO;52678;ALTA;31/07/2026
123;PACÍFICO;NARIÑO;SAN LORENZO;52687;ALTA;31/07/2026
124;PACÍFICO;NARIÑO;SAN PABLO;52693;ALTA;31/07/2026
125;PACÍFICO;NARIÑO;SAN PEDRO DE CARTAGO;52694;ALTA;31/07/2026
126;PACÍFICO;NARIÑO;SANDONÁ;52683;ALTA;31/07/2026
127;PACÍFICO;NARIÑO;SANTACRUZ;52699;ALTA;31/07/2026
128;PACÍFICO;NARIÑO;SAPUYES;52720;ALTA;31/07/2026
129;PACÍFICO;NARIÑO;TAMINANGO;52786;ALTA;31/07/2026
130;PACÍFICO;NARIÑO;TÚQUERRES;52838;ALTA;31/07/2026
131;ANDINA;NORTE DE SANTANDER;BUCARASICA;54109;ALTA;31/07/2026
132;ANDINA;NORTE DE SANTANDER;EL ZULIA;54261;ALTA;31/07/2026
133;ANDINA;NORTE DE SANTANDER;GRAMALOTE;54313;ALTA;31/07/2026
134;ANDINA;NORTE DE SANTANDER;LOS PATIOS;54405;ALTA;31/07/2026
135;ANDINA;NORTE DE SANTANDER;LOURDES;54418;ALTA;31/07/2026
136;ANDINA;NORTE DE SANTANDER;SAN CAYETANO;54673;ALTA;31/07/2026
137;ANDINA;NORTE DE SANTANDER;SAN JOSÉ DE CÚCUTA;54001;ALTA;31/07/2026
138;ANDINA;NORTE DE SANTANDER;SARDINATA;54720;ALTA;31/07/2026
139;ANDINA;NORTE DE SANTANDER;VILLA DEL ROSARIO;54874;ALTA;31/07/2026
140;ANDINA;QUINDÍO;CÓRDOBA;63212;ALTA;31/07/2026
141;ANDINA;QUINDÍO;GÉNOVA;63302;ALTA;31/07/2026
142;ANDINA;QUINDÍO;PIJAO;63548;ALTA;31/07/2026
143;ANDINA;TOLIMA;ALPUJARRA;73024;ALTA;31/07/2026
144;ANDINA;TOLIMA;ALVARADO;73026;ALTA;31/07/2026
145;ANDINA;TOLIMA;AMBALEMA;73030;ALTA;31/07/2026
146;ANDINA;TOLIMA;ANZOÁTEGUI;73043;ALTA;31/07/2026
147;ANDINA;TOLIMA;ATACO;73067;ALTA;31/07/2026
148;ANDINA;TOLIMA;CAJAMARCA;73124;ALTA;31/07/2026
149;ANDINA;TOLIMA;CARMEN DE APICALÁ;73148;ALTA;31/07/2026
150;ANDINA;TOLIMA;CHAPARRAL;73168;ALTA;31/07/2026
151;ANDINA;TOLIMA;COELLO;73200;ALTA;31/07/2026
152;ANDINA;TOLIMA;COYAIMA;73217;ALTA;31/07/2026
153;ANDINA;TOLIMA;CUNDAY;73226;ALTA;31/07/2026
154;ANDINA;TOLIMA;DOLORES;73236;ALTA;31/07/2026
155;ANDINA;TOLIMA;FLANDES;73275;ALTA;31/07/2026
156;ANDINA;TOLIMA;GUAMO;73319;ALTA;31/07/2026
157;ANDINA;TOLIMA;IBAGUÉ;73001;ALTA;31/07/2026
158;ANDINA;TOLIMA;ICONONZO;73352;ALTA;31/07/2026
159;ANDINA;TOLIMA;MELGAR;73449;ALTA;31/07/2026
160;ANDINA;TOLIMA;MURILLO;73461;ALTA;31/07/2026
161;ANDINA;TOLIMA;NATAGAIMA;73483;ALTA;31/07/2026
162;ANDINA;TOLIMA;ORTEGA;73504;ALTA;31/07/2026
163;ANDINA;TOLIMA;PIEDRAS;73547;ALTA;31/07/2026
