OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;nivel_numero
1;ANDINA;BOYACÁ;CUBARÁ;15223;Alta;02/08/2026;30.6;115.5;28.0;3
2;PACÍFICO;CAUCA;LÓPEZ DE MICAY;19418;Alta;02/08/2026;8.5;70.0;25.0;3
3;PACÍFICO;CHOCÓ;BAHÍA SOLANO;27075;Alta;02/08/2026;35.8;147.6;26.0;3
4;PACÍFICO;CHOCÓ;BAJO BAUDÓ;27077;Alta;02/08/2026;46.1;240.5;26.0;3
5;PACÍFICO;CHOCÓ;BOJAYÁ;27099;Alta;02/08/2026;27.6;82.0;21.0;3
6;PACÍFICO;CHOCÓ;MEDIO BAUDÓ;27430;Alta;02/08/2026;57.5;256.6;25.0;3
7;PACÍFICO;CHOCÓ;NÓVITA;27491;Alta;02/08/2026;55.4;261.9;25.0;3
8;PACÍFICO;CHOCÓ;RÍO IRÓ;27580;Alta;02/08/2026;39.7;231.9;25.0;3
9;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;Alta;02/08/2026;24.6;137.2;29.0;3
10;ORINOQUÍA;META;RESTREPO;50606;Alta;02/08/2026;46.6;171.0;30.0;3
11;ORINOQUÍA;META;VILLAVICENCIO;50001;Alta;02/08/2026;65.1;128.8;29.0;3
12;ANDINA;NORTE DE SANTANDER;TIBÚ;54810;Alta;02/08/2026;16.1;39.7;19.0;3
13;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;Alta;02/08/2026;18.2;72.2;29.0;3
14;AMAZONÍA;PUTUMAYO;MOCOA;86001;Alta;02/08/2026;7.1;75.1;30.0;3
15;PACÍFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;Alta;02/08/2026;19.0;102.3;25.0;3
16;ANDINA;ANTIOQUIA;ANORÍ;05040;Baja;02/08/2026;-;-;-;1
17;ANDINA;ANTIOQUIA;CÁCERES;05120;Baja;02/08/2026;12.1;94.0;17.0;1
18;ANDINA;ANTIOQUIA;EL BAGRE;05250;Baja;02/08/2026;-;-;-;1
19;ANDINA;ANTIOQUIA;ITUANGO;05361;Baja;02/08/2026;-;-;-;1
20;ANDINA;ANTIOQUIA;MUTATÁ;05480;Baja;02/08/2026;-;-;-;1
21;ANDINA;ANTIOQUIA;NECOCLÍ;05490;Baja;02/08/2026;-;-;-;1
22;ANDINA;ANTIOQUIA;TARAZÁ;05790;Baja;02/08/2026;-;-;-;1
23;ANDINA;ANTIOQUIA;TURBO;05837;Baja;02/08/2026;-;-;-;1
24;ANDINA;ANTIOQUIA;VALDIVIA;05854;Baja;02/08/2026;-;-;-;1
25;ANDINA;ANTIOQUIA;ZARAGOZA;05895;Baja;02/08/2026;10.8;113.9;16.0;1
26;ORINOQUÍA;ARAUCA;TAME;81794;Baja;02/08/2026;10.7;64.2;25.0;1
27;CARIBE;BOLÍVAR;SAN PABLO;13670;Baja;02/08/2026;-;-;-;1
28;ANDINA;BOYACÁ;AQUITANIA;15047;Baja;02/08/2026;13.8;65.4;30.0;1
29;ANDINA;BOYACÁ;CHIVOR;15236;Baja;02/08/2026;-;-;-;1
30;ANDINA;BOYACÁ;GÜICÁN DE LA SIERRA;15332;Baja;02/08/2026;9.2;29.8;25.0;1
31;ANDINA;BOYACÁ;LABRANZAGRANDE;15377;Baja;02/08/2026;19.0;73.2;30.0;1
32;ANDINA;BOYACÁ;MIRAFLORES;15455;Baja;02/08/2026;13.6;64.9;30.0;1
33;ANDINA;BOYACÁ;PAJARITO;15518;Baja;02/08/2026;23.2;99.5;30.0;1
34;ANDINA;BOYACÁ;PAYA;15533;Baja;02/08/2026;17.5;69.7;27.0;1
35;ANDINA;BOYACÁ;PISBA;15550;Baja;02/08/2026;28.7;62.3;27.0;1
36;ANDINA;BOYACÁ;PÁEZ;15514;Baja;02/08/2026;14.6;82.5;30.0;1
37;ANDINA;BOYACÁ;SAN LUIS DE GACENO;15667;Baja;02/08/2026;11.1;92.5;29.0;1
38;ANDINA;BOYACÁ;SANTA MARÍA;15690;Baja;02/08/2026;8.3;70.8;29.0;1
39;ORINOQUÍA;CASANARE;CHÁMEZA;85015;Baja;02/08/2026;12.1;53.0;30.0;1
40;ORINOQUÍA;CASANARE;NUNCHÍA;85225;Baja;02/08/2026;-;-;-;1
41;ORINOQUÍA;CASANARE;PORE;85263;Baja;02/08/2026;34.4;67.1;24.0;1
42;ORINOQUÍA;CASANARE;RECETOR;85279;Baja;02/08/2026;16.1;72.6;30.0;1
43;ORINOQUÍA;CASANARE;SABANALARGA;85300;Baja;02/08/2026;20.3;120.2;29.0;1
44;ORINOQUÍA;CASANARE;SÁCAMA;85315;Baja;02/08/2026;13.8;30.1;26.0;1
45;ORINOQUÍA;CASANARE;TAURAMENA;85410;Baja;02/08/2026;-;-;-;1
46;ORINOQUÍA;CASANARE;VILLANUEVA;85440;Baja;02/08/2026;-;-;-;1
47;ORINOQUÍA;CASANARE;YOPAL;85001;Baja;02/08/2026;3.8;55.8;26.0;1
48;PACÍFICO;CAUCA;PIAMONTE;19533;Baja;02/08/2026;-;-;-;1
49;PACÍFICO;CHOCÓ;ACANDÍ;27006;Baja;02/08/2026;-;-;-;1
50;PACÍFICO;CHOCÓ;CARMEN DEL DARIÉN;27150;Baja;02/08/2026;-;-;-;1
51;PACÍFICO;CHOCÓ;EL CARMEN DE ATRATO;27245;Baja;02/08/2026;-;-;-;1
52;PACÍFICO;CHOCÓ;UNGUÍA;27800;Baja;02/08/2026;-;-;-;1
53;ANDINA;CUNDINAMARCA;CÁQUEZA;25151;Baja;02/08/2026;4.3;30.2;28.0;1
54;ANDINA;CUNDINAMARCA;FOSCA;25281;Baja;02/08/2026;0.8;23.8;27.0;1
55;ANDINA;CUNDINAMARCA;GUTIÉRREZ;25339;Baja;02/08/2026;1.0;22.3;26.0;1
56;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;Baja;02/08/2026;3.5;68.1;28.0;1
57;ANDINA;CUNDINAMARCA;UBALÁ;25839;Baja;02/08/2026;-;-;-;1
58;CARIBE;CÓRDOBA;PLANETA RICA;23555;Baja;02/08/2026;-;-;-;1
59;CARIBE;CÓRDOBA;PUERTO LIBERTADOR;23580;Baja;02/08/2026;-;-;-;1
60;CARIBE;CÓRDOBA;SAN JOSÉ DE URÉ;23682;Baja;02/08/2026;8.9;154.8;17.0;1
61;CARIBE;CÓRDOBA;TIERRALTA;23807;Baja;02/08/2026;-;-;-;1
62;ANDINA;HUILA;PITALITO;41551;Baja;02/08/2026;13.9;64.0;26.0;1
63;ANDINA;HUILA;SALADOBLANCO;41660;Baja;02/08/2026;-;-;-;1
64;ANDINA;HUILA;SAN AGUSTÍN;41668;Baja;02/08/2026;6.0;24.4;25.0;1
65;ORINOQUÍA;META;BARRANCA DE UPÍA;50110;Baja;02/08/2026;2.0;49.0;28.0;1
66;ORINOQUÍA;META;GUAMAL;50318;Baja;02/08/2026;-;-;-;1
67;ORINOQUÍA;META;LEJANÍAS;50400;Baja;02/08/2026;6.9;143.0;28.0;1
68;ORINOQUÍA;META;MESETAS;50330;Baja;02/08/2026;5.9;111.6;27.0;1
69;ORINOQUÍA;META;URIBE;50370;Baja;02/08/2026;3.1;36.5;22.0;1
70;PACÍFICO;NARIÑO;FRANCISCO PIZARRO;52520;Baja;02/08/2026;-;-;-;1
71;PACÍFICO;NARIÑO;ROBERTO PAYÁN;52621;Baja;02/08/2026;-;-;-;1
72;AMAZONÍA;PUTUMAYO;PUERTO GUZMÁN;86571;Baja;02/08/2026;-;-;-;1
73;ANDINA;SANTANDER;CONTRATACIÓN;68211;Baja;02/08/2026;-;-;-;1
74;ANDINA;SANTANDER;EL GUACAMAYO;68245;Baja;02/08/2026;-;-;-;1
75;ANDINA;SANTANDER;GUADALUPE;68320;Baja;02/08/2026;-;-;-;1
76;ANDINA;SANTANDER;SUAITA;68770;Baja;02/08/2026;-;-;-;1
77;ANDINA;ANTIOQUIA;YARUMAL;05887;Moderada;02/08/2026;-;-;-;2
78;ORINOQUÍA;ARAUCA;FORTUL;81300;Moderada;02/08/2026;8.0;74.4;27.0;2
79;ORINOQUÍA;ARAUCA;SARAVENA;81736;Moderada;02/08/2026;20.7;93.9;28.0;2
80;ANDINA;BOYACÁ;ALMEIDA;15022;Moderada;02/08/2026;6.9;61.9;27.0;2
81;ANDINA;BOYACÁ;CAMPOHERMOSO;15135;Moderada;02/08/2026;22.2;102.5;30.0;2
82;ANDINA;BOYACÁ;MACANAL;15425;Moderada;02/08/2026;7.5;77.7;27.0;2
83;ORINOQUÍA;CASANARE;HATO COROZAL;85125;Moderada;02/08/2026;42.1;88.9;25.0;2
84;ORINOQUÍA;CASANARE;MONTERREY;85162;Moderada;02/08/2026;8.2;71.0;29.0;2
85;ORINOQUÍA;CASANARE;PAZ DE ARIPORO;85250;Moderada;02/08/2026;27.2;94.1;27.0;2
86;ORINOQUÍA;CASANARE;TÁMARA;85400;Moderada;02/08/2026;20.1;31.8;26.0;2
87;PACÍFICO;CAUCA;SANTA ROSA;19701;Moderada;02/08/2026;8.2;41.0;26.0;2
88;PACÍFICO;CAUCA;TIMBIQUÍ;19809;Moderada;02/08/2026;7.1;96.1;26.0;2
89;PACÍFICO;CHOCÓ;ALTO BAUDÓ;27025;Moderada;02/08/2026;39.4;187.7;27.0;2
90;PACÍFICO;CHOCÓ;BAGADÓ;27073;Moderada;02/08/2026;28.6;106.0;22.0;2
91;PACÍFICO;CHOCÓ;CONDOTO;27205;Moderada;02/08/2026;50.6;265.1;25.0;2
92;PACÍFICO;CHOCÓ;CÉRTEGUI;27160;Moderada;02/08/2026;22.2;159.3;26.0;2
93;PACÍFICO;CHOCÓ;EL CANTÓN DEL SAN PABLO;27135;Moderada;02/08/2026;31.6;188.4;26.0;2
94;PACÍFICO;CHOCÓ;EL LITORAL DEL SAN JUAN;27250;Moderada;02/08/2026;22.9;107.1;23.0;2
95;PACÍFICO;CHOCÓ;ISTMINA;27361;Moderada;02/08/2026;40.3;192.2;26.0;2
96;PACÍFICO;CHOCÓ;JURADÓ;27372;Moderada;02/08/2026;36.3;62.1;25.0;2
97;PACÍFICO;CHOCÓ;LLORÓ;27413;Moderada;02/08/2026;21.8;122.5;24.0;2
98;PACÍFICO;CHOCÓ;MEDIO ATRATO;27425;Moderada;02/08/2026;21.6;109.3;23.0;2
99;PACÍFICO;CHOCÓ;NUQUÍ;27495;Moderada;02/08/2026;38.7;187.3;27.0;2
100;PACÍFICO;CHOCÓ;QUIBDÓ;27001;Moderada;02/08/2026;22.4;111.9;23.0;2
101;PACÍFICO;CHOCÓ;RIOSUCIO;27615;Moderada;02/08/2026;34.0;56.8;25.0;2
102;PACÍFICO;CHOCÓ;RÍO QUITO;27600;Moderada;02/08/2026;18.7;142.6;27.0;2
