OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION;nivel_numero
1;ANDINA;ANTIOQUIA;ALEJANDRÍA;05021;Alta;26.7;94.0;27.0;13/09/2026;3
2;ANDINA;ANTIOQUIA;ANGOSTURA;05038;Alta;38.7;64.6;23.0;13/09/2026;3
3;ANDINA;ANTIOQUIA;GÓMEZ PLATA;05310;Alta;40.7;92.7;26.0;13/09/2026;3
4;ANDINA;ANTIOQUIA;SAN CARLOS;05649;Alta;24.0;98.4;26.0;13/09/2026;3
5;ANDINA;ANTIOQUIA;SAN FRANCISCO;05652;Alta;26.6;160.2;23.0;13/09/2026;3
6;ANDINA;ANTIOQUIA;SAN RAFAEL;05667;Alta;27.9;96.2;28.0;13/09/2026;3
7;ANDINA;ANTIOQUIA;SAN ROQUE;05670;Alta;24.2;97.6;28.0;13/09/2026;3
8;ANDINA;ANTIOQUIA;YOLOMBÓ;05890;Alta;24.7;99.8;26.0;13/09/2026;3
9;ORINOQUÍA;ARAUCA;FORTUL;81300;Alta;10.3;79.9;26.0;13/09/2026;3
10;ORINOQUÍA;ARAUCA;SARAVENA;81736;Alta;24.2;128.5;29.0;13/09/2026;3
11;ANDINA;BOYACÁ;CUBARÁ;15223;Alta;17.7;139.2;29.0;13/09/2026;3
12;ANDINA;BOYACÁ;PAYA;15533;Alta;35.2;154.1;28.0;13/09/2026;3
13;ANDINA;BOYACÁ;SANTA MARÍA;15690;Alta;-;-;-;13/09/2026;3
14;ORINOQUÍA;CASANARE;MONTERREY;85162;Alta;30.5;103.5;28.0;13/09/2026;3
15;ORINOQUÍA;CASANARE;NUNCHÍA;85225;Alta;24.5;113.7;27.0;13/09/2026;3
16;ORINOQUÍA;CASANARE;TÁMARA;85400;Alta;38.1;140.0;27.0;13/09/2026;3
17;ORINOQUÍA;CASANARE;YOPAL;85001;Alta;35.0;111.0;25.0;13/09/2026;3
18;PACÍFICO;CAUCA;LÓPEZ DE MICAY;19418;Alta;19.9;202.6;25.0;13/09/2026;3
19;PACÍFICO;CHOCÓ;ALTO BAUDÓ;27025;Alta;42.3;254.7;29.0;13/09/2026;3
20;PACÍFICO;CHOCÓ;BAGADÓ;27073;Alta;60.3;192.0;26.0;13/09/2026;3
21;PACÍFICO;CHOCÓ;BAHÍA SOLANO;27075;Alta;12.8;174.9;29.0;13/09/2026;3
22;PACÍFICO;CHOCÓ;BAJO BAUDÓ;27077;Alta;31.7;281.2;29.0;13/09/2026;3
23;PACÍFICO;CHOCÓ;BOJAYÁ;27099;Alta;12.4;89.8;29.0;13/09/2026;3
24;PACÍFICO;CHOCÓ;CONDOTO;27205;Alta;68.9;344.8;27.0;13/09/2026;3
25;PACÍFICO;CHOCÓ;CÉRTEGUI;27160;Alta;103.1;355.6;29.0;13/09/2026;3
26;PACÍFICO;CHOCÓ;EL CANTÓN DEL SAN PABLO;27135;Alta;95.0;347.9;29.0;13/09/2026;3
27;PACÍFICO;CHOCÓ;EL CARMEN DE ATRATO;27245;Alta;38.7;94.5;22.0;13/09/2026;3
28;PACÍFICO;CHOCÓ;ISTMINA;27361;Alta;52.8;247.6;29.0;13/09/2026;3
29;PACÍFICO;CHOCÓ;LLORÓ;27413;Alta;62.0;224.9;29.0;13/09/2026;3
30;PACÍFICO;CHOCÓ;MEDIO BAUDÓ;27430;Alta;47.2;316.4;29.0;13/09/2026;3
31;PACÍFICO;CHOCÓ;NÓVITA;27491;Alta;54.5;323.9;27.0;13/09/2026;3
32;PACÍFICO;CHOCÓ;QUIBDÓ;27001;Alta;38.3;170.5;28.0;13/09/2026;3
33;PACÍFICO;CHOCÓ;RÍO IRÓ;27580;Alta;86.2;352.3;28.0;13/09/2026;3
34;PACÍFICO;CHOCÓ;RÍO QUITO;27600;Alta;59.3;246.3;29.0;13/09/2026;3
35;PACÍFICO;CHOCÓ;SAN JOSÉ DEL PALMAR;27660;Alta;35.0;135.3;20.0;13/09/2026;3
36;PACÍFICO;CHOCÓ;TADÓ;27787;Alta;71.1;236.9;26.0;13/09/2026;3
37;ANDINA;CUNDINAMARCA;MEDINA;25438;Alta;33.0;75.9;29.0;13/09/2026;3
38;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;Alta;40.5;74.2;24.0;13/09/2026;3
39;ORINOQUÍA;META;ACACÍAS;50006;Alta;32.7;53.6;27.0;13/09/2026;3
40;ORINOQUÍA;META;CUBARRAL;50223;Alta;18.9;44.2;26.0;13/09/2026;3
41;ORINOQUÍA;META;EL CALVARIO;50245;Alta;19.0;91.7;30.0;13/09/2026;3
42;ORINOQUÍA;META;EL DORADO;50270;Alta;-;-;-;13/09/2026;3
43;ORINOQUÍA;META;GUAMAL;50318;Alta;23.7;42.5;26.0;13/09/2026;3
44;ORINOQUÍA;META;RESTREPO;50606;Alta;32.7;124.5;29.0;13/09/2026;3
45;ORINOQUÍA;META;VILLAVICENCIO;50001;Alta;41.6;62.1;26.0;13/09/2026;3
46;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;Alta;14.0;97.8;28.0;13/09/2026;3
47;AMAZONÍA;PUTUMAYO;MOCOA;86001;Alta;7.3;69.6;28.0;13/09/2026;3
