OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION
1;ANDINA;ANTIOQUIA;ANORÍ;05040;ALTA;35.5;105.6;20.0;28/07/2026
2;ANDINA;ANTIOQUIA;CÁCERES;05120;ALTA;64.5;185.3;19.0;28/07/2026
3;ANDINA;ANTIOQUIA;GIRARDOTA;05308;ALTA;;;;28/07/2026
4;ANDINA;ANTIOQUIA;TARAZÁ;05790;ALTA;68.9;156.5;22.0;28/07/2026
5;ANDINA;ANTIOQUIA;VALDIVIA;05854;ALTA;59.4;121.4;22.0;28/07/2026
6;ORINOQUÍA;ARAUCA;FORTUL;81300;ALTA;3.4;121.0;29.0;28/07/2026
7;ORINOQUÍA;ARAUCA;SARAVENA;81736;ALTA;7.6;146.6;29.0;28/07/2026
8;ORINOQUÍA;ARAUCA;TAME;81794;ALTA;3.0;98.9;27.0;28/07/2026
9;CARIBE;BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ALTA;35.2;142.3;16.0;28/07/2026
10;ANDINA;BOYACÁ;CUBARÁ;15223;ALTA;9.0;180.3;29.0;28/07/2026
11;ANDINA;BOYACÁ;MACANAL;15425;ALTA;11.2;91.6;28.0;28/07/2026
12;ANDINA;BOYACÁ;PAYA;15533;ALTA;23.9;132.9;28.0;28/07/2026
13;ORINOQUÍA;CASANARE;MONTERREY;85162;ALTA;13.3;112.9;29.0;28/07/2026
14;ORINOQUÍA;CASANARE;YOPAL;85001;ALTA;12.1;99.6;27.0;28/07/2026
15;PACÍFICO;CAUCA;EL TAMBO;19256;ALTA;16.6;87.8;17.0;28/07/2026
16;PACÍFICO;CAUCA;LÓPEZ DE MICAY;19418;ALTA;28.5;214.6;27.0;28/07/2026
17;PACÍFICO;CAUCA;TIMBIQUÍ;19809;ALTA;26.2;168.8;27.0;28/07/2026
18;PACÍFICO;CHOCÓ;BAJO BAUDÓ;27077;ALTA;53.7;133.6;26.0;28/07/2026
19;PACÍFICO;CHOCÓ;NÓVITA;27491;ALTA;80.2;162.8;25.0;28/07/2026
20;PACÍFICO;CHOCÓ;RÍO IRÓ;27580;ALTA;68.0;138.7;26.0;28/07/2026
21;ANDINA;CUNDINAMARCA;FÓMEQUE;25279;ALTA;1.8;55.9;29.0;28/07/2026
22;ANDINA;CUNDINAMARCA;MEDINA;25438;ALTA;6.5;139.5;29.0;28/07/2026
