OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION;nivel_numero
1;ANDINA;ANTIOQUIA;ANORÍ;05040;Alta;35.5;105.6;20.0;28/07/2026;3
2;ANDINA;ANTIOQUIA;CÁCERES;05120;Alta;64.5;185.3;19.0;28/07/2026;3
3;ANDINA;ANTIOQUIA;GIRARDOTA;05308;Alta;-;-;-;28/07/2026;3
4;ANDINA;ANTIOQUIA;TARAZÁ;05790;Alta;68.9;156.5;22.0;28/07/2026;3
5;ANDINA;ANTIOQUIA;VALDIVIA;05854;Alta;59.4;121.4;22.0;28/07/2026;3
6;ORINOQUÍA;ARAUCA;FORTUL;81300;Alta;3.4;121.0;29.0;28/07/2026;3
7;ORINOQUÍA;ARAUCA;SARAVENA;81736;Alta;7.6;146.6;29.0;28/07/2026;3
8;ORINOQUÍA;ARAUCA;TAME;81794;Alta;3.0;98.9;27.0;28/07/2026;3
9;CARIBE;BOLÍVAR;SAN JUAN NEPOMUCENO;13657;Alta;35.2;142.3;16.0;28/07/2026;3
10;ANDINA;BOYACÁ;CUBARÁ;15223;Alta;9.0;180.3;29.0;28/07/2026;3
11;ANDINA;BOYACÁ;MACANAL;15425;Alta;11.2;91.6;28.0;28/07/2026;3
12;ANDINA;BOYACÁ;PAYA;15533;Alta;23.9;132.9;28.0;28/07/2026;3
13;ORINOQUÍA;CASANARE;MONTERREY;85162;Alta;13.3;112.9;29.0;28/07/2026;3
14;ORINOQUÍA;CASANARE;YOPAL;85001;Alta;12.1;99.6;27.0;28/07/2026;3
15;PACÍFICO;CAUCA;EL TAMBO;19256;Alta;16.6;87.8;17.0;28/07/2026;3
16;PACÍFICO;CAUCA;LÓPEZ DE MICAY;19418;Alta;28.5;214.6;27.0;28/07/2026;3
17;PACÍFICO;CAUCA;TIMBIQUÍ;19809;Alta;26.2;168.8;27.0;28/07/2026;3
18;PACÍFICO;CHOCÓ;BAJO BAUDÓ;27077;Alta;53.7;133.6;26.0;28/07/2026;3
19;PACÍFICO;CHOCÓ;NÓVITA;27491;Alta;80.2;162.8;25.0;28/07/2026;3
20;PACÍFICO;CHOCÓ;RÍO IRÓ;27580;Alta;68.0;138.7;26.0;28/07/2026;3
21;ANDINA;CUNDINAMARCA;FÓMEQUE;25279;Alta;1.8;55.9;29.0;28/07/2026;3
22;ANDINA;CUNDINAMARCA;MEDINA;25438;Alta;6.5;139.5;29.0;28/07/2026;3
23;ANDINA;HUILA;SAN AGUSTÍN;41668;Alta;-;-;-;28/07/2026;3
24;ORINOQUÍA;META;CUBARRAL;50223;Alta;16.3;105.1;28.0;28/07/2026;3
25;ORINOQUÍA;META;EL CASTILLO;50251;Alta;13.5;105.9;27.0;28/07/2026;3
