OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION
1;ANDINA;ANTIOQUIA;APARTAD”;05045;ALTA;13.9;154.5;28.0;07/11/2026
2;ANDINA;ANTIOQUIA;MUTAT¡;05480;ALTA;41.6;136.0;26.0;07/11/2026
3;ORINOQUÕA;ARAUCA;FORTUL;81300;ALTA;39.0;127.3;25.0;07/11/2026
4;ORINOQUÕA;ARAUCA;SARAVENA;81736;ALTA;59.4;160.2;24.0;07/11/2026
5;ORINOQUÕA;ARAUCA;TAME;81794;ALTA;60.0;143.8;24.0;07/11/2026
6;ANDINA;BOYAC¡;ALMEIDA;15022;ALTA;41.8;152.2;29.0;07/11/2026
7;ANDINA;BOYAC¡;CAMPOHERMOSO;15135;ALTA;50.1;195.7;30.0;07/11/2026
8;ANDINA;BOYAC¡;CHIVOR;15236;ALTA;52.0;181.6;30.0;07/11/2026
9;ANDINA;BOYAC¡;CUBAR¡;15223;ALTA;75.8;213.1;26.0;07/11/2026
10;ANDINA;BOYAC¡;LABRANZAGRANDE;15377;ALTA;68.9;195.6;27.0;07/11/2026
11;ANDINA;BOYAC¡;MACANAL;15425;ALTA;39.7;158.3;30.0;07/11/2026
12;ANDINA;BOYAC¡;MONGUA;15464;ALTA;49.7;133.2;26.0;07/11/2026
13;ANDINA;BOYAC¡;PAJARITO;15518;ALTA;61.8;179.9;28.0;07/11/2026
14;ANDINA;BOYAC¡;PAYA;15533;ALTA;69.3;248.3;24.0;07/11/2026
15;ANDINA;BOYAC¡;PISBA;15550;ALTA;73.4;229.3;24.0;07/11/2026
16;ANDINA;BOYAC¡;SAN LUIS DE GACENO;15667;ALTA;32.5;160.7;29.0;07/11/2026
17;ANDINA;BOYAC¡;SANTA MARÕA;15690;ALTA;53.4;219.9;30.0;07/11/2026
18;ANDINA;BOYAC¡;SOMONDOCO;15761;ALTA;33.8;116.6;28.0;07/11/2026
19;ORINOQUÕA;CASANARE;AGUAZUL;85010;ALTA;43.3;164.7;28.0;07/11/2026
20;ORINOQUÕA;CASANARE;HATO COROZAL;85125;ALTA;88.4;165.5;23.0;07/11/2026
21;ORINOQUÕA;CASANARE;MONTERREY;85162;ALTA;23.7;156.7;28.0;07/11/2026
22;ORINOQUÕA;CASANARE;NUNCHÕA;85225;ALTA;58.2;261.2;24.0;07/11/2026
23;ORINOQUÕA;CASANARE;PAZ DE ARIPORO;85250;ALTA;79.6;154.6;26.0;07/11/2026
24;ORINOQUÕA;CASANARE;PORE;85263;ALTA;106.5;237.6;25.0;07/11/2026
25;ORINOQUÕA;CASANARE;S¡CAMA;85315;ALTA;58.2;162.7;24.0;07/11/2026
26;ORINOQUÕA;CASANARE;T¡MARA;85400;ALTA;70.9;219.3;23.0;07/11/2026
27;ORINOQUÕA;CASANARE;YOPAL;85001;ALTA;54.9;216.5;24.0;07/11/2026
28;PACÕFICO;CAUCA;EL TAMBO;19256;ALTA;38.3;82.4;20.0;07/11/2026
29;PACÕFICO;CAUCA;GUAPI;19318;ALTA;63.6;140.9;27.0;07/11/2026
30;PACÕFICO;CAUCA;L”PEZ DE MICAY;19418;ALTA;45.3;192.0;27.0;07/11/2026
31;PACÕFICO;CAUCA;TIMBIQUÕ;19809;ALTA;68.7;164.4;29.0;07/11/2026
32;PACÕFICO;CHOC”;ALTO BAUD”;27025;ALTA;47.3;166.8;27.0;07/11/2026
33;PACÕFICO;CHOC”;BAGAD”;27073;ALTA;50.7;169.2;23.0;07/11/2026
34;PACÕFICO;CHOC”;BAJO BAUD”;27077;ALTA;61.2;172.6;26.0;07/11/2026
35;PACÕFICO;CHOC”;CONDOTO;27205;ALTA;87.1;188.6;25.0;07/11/2026
36;PACÕFICO;CHOC”;C…RTEGUI;27160;ALTA;67.6;274.1;26.0;07/11/2026
37;PACÕFICO;CHOC”;EL CARMEN DE ATRATO;27245;ALTA;34.8;47.9;17.0;07/11/2026
38;PACÕFICO;CHOC”;ISTMINA;27361;ALTA;61.6;139.8;25.0;07/11/2026
39;PACÕFICO;CHOC”;LLOR”;27413;ALTA;53.4;206.6;27.0;07/11/2026
40;PACÕFICO;CHOC”;MEDIO ATRATO;27425;ALTA;60.4;138.5;24.0;07/11/2026
41;PACÕFICO;CHOC”;MEDIO BAUD”;27430;ALTA;71.8;181.9;25.0;07/11/2026
42;PACÕFICO;CHOC”;NUQUÕ;27495;ALTA;52.4;173.4;27.0;07/11/2026
43;PACÕFICO;CHOC”;N”VITA;27491;ALTA;76.6;171.9;25.0;07/11/2026
44;PACÕFICO;CHOC”;QUIBD”;27001;ALTA;43.3;120.8;24.0;07/11/2026
45;PACÕFICO;CHOC”;RÕO IR”;27580;ALTA;80.1;193.8;25.0;07/11/2026
46;PACÕFICO;CHOC”;RÕO QUITO;27600;ALTA;51.2;182.9;27.0;07/11/2026
47;PACÕFICO;CHOC”;TAD”;27787;ALTA;57.0;169.4;23.0;07/11/2026
48;ANDINA;CUNDINAMARCA;GUAYABETAL;25335;ALTA;43.5;227.2;30.0;07/11/2026
49;ANDINA;CUNDINAMARCA;MEDINA;25438;ALTA;32.0;189.9;29.0;07/11/2026
50;ANDINA;CUNDINAMARCA;UBAL¡;25839;ALTA;39.2;169.1;30.0;07/11/2026
51;ANDINA;HUILA;SAN AGUSTÕN;41668;ALTA;21.6;87.5;29.0;07/11/2026
52;ORINOQUÕA;META;CUMARAL;50226;ALTA;35.6;195.9;25.0;07/11/2026
53;ORINOQUÕA;META;EL CASTILLO;50251;ALTA;13.9;127.8;29.0;07/11/2026
54;ORINOQUÕA;META;RESTREPO;50606;ALTA;45.5;234.8;30.0;07/11/2026
55;ORINOQUÕA;META;SAN JUAN DE ARAMA;50683;ALTA;27.9;134.9;28.0;07/11/2026
56;PACÕFICO;NARI—O;BARBACOAS;52079;ALTA;57.2;159.3;30.0;07/11/2026
57;PACÕFICO;NARI—O;MAG‹Õ;52427;ALTA;79.0;158.4;28.0;07/11/2026
58;ANDINA;NORTE DE SANTANDER;CHITAG¡;54174;ALTA;46.8;144.1;26.0;07/11/2026
59;ANDINA;NORTE DE SANTANDER;TOLEDO;54820;ALTA;49.5;168.3;27.0;07/11/2026
60;AMAZONÕA;PUTUMAYO;MOCOA;86001;ALTA;16.7;106.3;30.0;07/11/2026
61;AMAZONÕA;PUTUMAYO;SAN FRANCISCO;86755;ALTA;34.1;216.1;30.0;07/11/2026
62;AMAZONÕA;PUTUMAYO;SANTIAGO;86760;ALTA;12.3;70.2;30.0;07/11/2026
63;AMAZONÕA;PUTUMAYO;VILLAGARZ”N;86885;ALTA;12.8;111.3;30.0;07/11/2026
64;PACÕFICO;VALLE DEL CAUCA;BUENAVENTURA;76109;ALTA;44.8;147.3;24.0;07/11/2026
65;ANDINA;ANTIOQUIA;ARBOLETES;05051;BAJA;;;;07/11/2026
66;ANDINA;ANTIOQUIA;BRICE—O;05107;BAJA;23.0;74.4;23.0;07/11/2026
67;ANDINA;ANTIOQUIA;EL BAGRE;05250;BAJA;;;;07/11/2026
68;ANDINA;ANTIOQUIA;MURIND”;05475;BAJA;27.8;45.8;17.0;07/11/2026
69;ANDINA;ANTIOQUIA;SAN PEDRO DE URAB¡;05665;BAJA;;;;07/11/2026
70;ANDINA;ANTIOQUIA;SEGOVIA;05736;BAJA;;;;07/11/2026
71;ANDINA;ANTIOQUIA;TARAZ¡;05790;BAJA;20.5;91.1;20.0;07/11/2026
72;ANDINA;ANTIOQUIA;VALDIVIA;05854;BAJA;23.9;89.1;22.0;07/11/2026
73;ANDINA;ANTIOQUIA;VIGÕA DEL FUERTE;05873;BAJA;36.1;60.8;18.0;07/11/2026
74;ANDINA;ANTIOQUIA;ZARAGOZA;05895;BAJA;;;;07/11/2026
75;CARIBE;BOLÕVAR;SAN PABLO;13670;BAJA;;;;07/11/2026
76;ANDINA;BOYAC¡;BEL…N;15087;BAJA;36.0;76.7;15.0;07/11/2026
77;ANDINA;BOYAC¡;CHINAVITA;15172;BAJA;20.3;84.1;30.0;07/11/2026
78;ANDINA;BOYAC¡;GUATEQUE;15322;BAJA;27.0;100.9;28.0;07/11/2026
79;ANDINA;BOYAC¡;JERIC”;15368;BAJA;24.7;59.2;19.0;07/11/2026
80;ANDINA;BOYAC¡;LA CAPILLA;15380;BAJA;18.4;72.5;30.0;07/11/2026
81;ANDINA;BOYAC¡;PACHAVITA;15511;BAJA;18.1;75.2;30.0;07/11/2026
82;ANDINA;BOYAC¡;PAZ DE RÕO;15537;BAJA;37.7;73.0;17.0;07/11/2026
83;ANDINA;BOYAC¡;PESCA;15542;BAJA;18.9;74.6;28.0;07/11/2026
84;ANDINA;BOYAC¡;RAMIRIQUÕ;15599;BAJA;16.1;72.8;30.0;07/11/2026
85;ANDINA;BOYAC¡;SATIVASUR;15723;BAJA;36.4;69.2;18.0;07/11/2026
86;ANDINA;BOYAC¡;SOCHA;15757;BAJA;43.7;89.0;18.0;07/11/2026
87;ANDINA;BOYAC¡;TASCO;15790;BAJA;42.2;87.8;15.0;07/11/2026
88;ANDINA;BOYAC¡;TENZA;15798;BAJA;21.1;78.5;30.0;07/11/2026
89;ANDINA;BOYAC¡;TOTA;15822;BAJA;15.7;45.3;27.0;07/11/2026
90;AMAZONÕA;CAQUET¡;SAN JOS… DEL FRAGUA;18610;BAJA;11.4;73.7;29.0;07/11/2026
91;ORINOQUÕA;CASANARE;VILLANUEVA;85440;BAJA;17.5;142.6;25.0;07/11/2026
92;PACÕFICO;CAUCA;PIAMONTE;19533;BAJA;9.0;82.0;30.0;07/11/2026
93;PACÕFICO;CHOC”;ACANDÕ;27006;BAJA;16.2;110.6;28.0;07/11/2026
94;ANDINA;CUNDINAMARCA;GAMA;25299;BAJA;16.8;121.6;30.0;07/11/2026
95;ANDINA;CUNDINAMARCA;JUNÕN;25372;BAJA;13.0;67.6;29.0;07/11/2026
96;ANDINA;CUNDINAMARCA;MANTA;25436;BAJA;25.4;104.3;29.0;07/11/2026
97;ANDINA;CUNDINAMARCA;TIBIRITA;25807;BAJA;22.6;84.7;29.0;07/11/2026
98;CARIBE;C”RDOBA;MONTELÕBANO;23466;BAJA;11.0;77.2;21.0;07/11/2026
99;CARIBE;C”RDOBA;PUERTO LIBERTADOR;23580;BAJA;14.1;83.0;22.0;07/11/2026
100;CARIBE;C”RDOBA;VALENCIA;23855;BAJA;;;;07/11/2026
101;ANDINA;HUILA;ACEVEDO;41006;BAJA;15.7;75.9;28.0;07/11/2026
102;ORINOQUÕA;META;BARRANCA DE UPÕA;50110;BAJA;14.7;150.3;25.0;07/11/2026
103;ORINOQUÕA;META;EL DORADO;50270;BAJA;13.1;127.8;29.0;07/11/2026
104;PACÕFICO;NARI—O;CUMBAL;52227;BAJA;10.0;29.6;28.0;07/11/2026
105;ANDINA;NORTE DE SANTANDER;C¡COTA;54125;BAJA;12.9;27.9;26.0;07/11/2026
106;ANDINA;NORTE DE SANTANDER;LABATECA;54377;BAJA;22.2;54.1;26.0;07/11/2026
107;ANDINA;NORTE DE SANTANDER;SILOS;54743;BAJA;27.9;53.3;24.0;07/11/2026
108;AMAZONÕA;PUTUMAYO;ORITO;86320;BAJA;4.0;54.1;30.0;07/11/2026
109;ANDINA;SANTANDER;CERRITO;68162;BAJA;21.1;49.6;24.0;07/11/2026
110;ANDINA;SANTANDER;CHIMA;68176;BAJA;;;;07/11/2026
111;ANDINA;SANTANDER;CONTRATACI”N;68211;BAJA;;;;07/11/2026
112;ANDINA;SANTANDER;EL GUACAMAYO;68245;BAJA;;;;07/11/2026
113;ANDINA;SANTANDER;GUADALUPE;68320;BAJA;;;;07/11/2026
114;ANDINA;SANTANDER;GUAPOT¡;68322;BAJA;;;;07/11/2026
115;ANDINA;SANTANDER;MOLAGAVITA;68468;BAJA;;;;07/11/2026
116;ANDINA;SANTANDER;SANTA HELENA DEL OP”N;68720;BAJA;;;;07/11/2026
117;ANDINA;SANTANDER;SIMACOTA;68745;BAJA;;;;07/11/2026
118;ANDINA;SANTANDER;SUAITA;68770;BAJA;;;;07/11/2026
119;ANDINA;ANTIOQUIA;CAREPA;05147;MODERADA;14.2;143.8;28.0;07/11/2026
120;ANDINA;ANTIOQUIA;CHIGOROD”;05172;MODERADA;20.8;155.4;28.0;07/11/2026
121;ANDINA;ANTIOQUIA;DABEIBA;05234;MODERADA;26.3;32.4;15.0;07/11/2026
122;ANDINA;ANTIOQUIA;ITUANGO;05361;MODERADA;28.5;94.6;22.0;07/11/2026
123;ANDINA;ANTIOQUIA;NECOCLÕ;05490;MODERADA;;;;07/11/2026
124;ANDINA;ANTIOQUIA;TURBO;05837;MODERADA;12.2;113.7;27.0;07/11/2026
125;CARIBE;BOLÕVAR;CANTAGALLO;13160;MODERADA;;;;07/11/2026
126;ANDINA;BOYAC¡;AQUITANIA;15047;MODERADA;36.2;117.9;29.0;07/11/2026
127;ANDINA;BOYAC¡;BERBEO;15090;MODERADA;23.8;115.0;30.0;07/11/2026
128;ANDINA;BOYAC¡;BET…ITIVA;15092;MODERADA;31.1;74.3;15.0;07/11/2026
129;ANDINA;BOYAC¡;CHISCAS;15180;MODERADA;20.5;48.4;20.0;07/11/2026
130;ANDINA;BOYAC¡;CHITA;15183;MODERADA;46.1;95.2;21.0;07/11/2026
131;ANDINA;BOYAC¡;GARAGOA;15299;MODERADA;26.5;96.3;30.0;07/11/2026
132;ANDINA;BOYAC¡;GUAYAT¡;15325;MODERADA;38.2;140.3;30.0;07/11/2026
133;ANDINA;BOYAC¡;G¡MEZA;15296;MODERADA;39.1;82.5;16.0;07/11/2026
134;ANDINA;BOYAC¡;G‹IC¡N DE LA SIERRA;15332;MODERADA;38.4;89.6;23.0;07/11/2026
135;ANDINA;BOYAC¡;MIRAFLORES;15455;MODERADA;34.2;148.2;30.0;07/11/2026
136;ANDINA;BOYAC¡;P¡EZ;15514;MODERADA;39.9;163.3;30.0;07/11/2026
137;ANDINA;BOYAC¡;ROND”N;15621;MODERADA;20.0;96.6;30.0;07/11/2026
138;ANDINA;BOYAC¡;SAN EDUARDO;15660;MODERADA;22.6;113.2;30.0;07/11/2026
139;ANDINA;BOYAC¡;SOCOT¡;15755;MODERADA;47.1;101.3;20.0;07/11/2026
140;ANDINA;BOYAC¡;SUTATENZA;15778;MODERADA;26.1;95.1;29.0;07/11/2026
141;ANDINA;BOYAC¡;ZETAQUIRA;15897;MODERADA;25.2;139.9;30.0;07/11/2026
142;ORINOQUÕA;CASANARE;CH¡MEZA;85015;MODERADA;20.3;94.9;29.0;07/11/2026
143;ORINOQUÕA;CASANARE;LA SALINA;85136;MODERADA;39.4;83.3;21.0;07/11/2026
144;ORINOQUÕA;CASANARE;RECETOR;85279;MODERADA;36.9;124.2;29.0;07/11/2026
145;ORINOQUÕA;CASANARE;SABANALARGA;85300;MODERADA;25.0;158.0;28.0;07/11/2026
146;ORINOQUÕA;CASANARE;TAURAMENA;85410;MODERADA;23.9;141.8;26.0;07/11/2026
147;PACÕFICO;CAUCA;ARGELIA;19050;MODERADA;36.3;47.1;13.0;07/11/2026
148;PACÕFICO;CAUCA;SANTA ROSA;19701;MODERADA;12.8;63.9;28.0;07/11/2026
149;PACÕFICO;CHOC”;BAHÕA SOLANO;27075;MODERADA;37.6;140.0;27.0;07/11/2026
150;PACÕFICO;CHOC”;BOJAY¡;27099;MODERADA;35.7;84.8;23.0;07/11/2026
151;PACÕFICO;CHOC”;CARMEN DEL DARI…N;27150;MODERADA;31.1;112.7;28.0;07/11/2026
152;PACÕFICO;CHOC”;EL CANT”N DEL SAN PABLO;27135;MODERADA;67.2;201.3;26.0;07/11/2026
153;PACÕFICO;CHOC”;EL LITORAL DEL SAN JUAN;27250;MODERADA;39.7;107.2;22.0;07/11/2026
154;PACÕFICO;CHOC”;JURAD”;27372;MODERADA;32.8;136.2;28.0;07/11/2026
155;PACÕFICO;CHOC”;RIOSUCIO;27615;MODERADA;24.0;143.0;28.0;07/11/2026
156;PACÕFICO;CHOC”;SAN JOS… DEL PALMAR;27660;MODERADA;35.8;74.9;18.0;07/11/2026
157;PACÕFICO;CHOC”;SIPÕ;27745;MODERADA;38.2;63.7;16.0;07/11/2026
158;PACÕFICO;CHOC”;UNGUÕA;27800;MODERADA;21.5;132.0;28.0;07/11/2026
159;ANDINA;CUNDINAMARCA;C¡QUEZA;25151;MODERADA;7.0;40.4;30.0;07/11/2026
160;ANDINA;CUNDINAMARCA;FOSCA;25281;MODERADA;12.2;63.7;29.0;07/11/2026
161;ANDINA;CUNDINAMARCA;F”MEQUE;25279;MODERADA;6.7;46.6;30.0;07/11/2026
162;ANDINA;CUNDINAMARCA;GACHAL¡;25293;MODERADA;21.2;126.0;30.0;07/11/2026
163;ANDINA;CUNDINAMARCA;GACHET¡;25297;MODERADA;19.2;119.4;29.0;07/11/2026
164;ANDINA;CUNDINAMARCA;GUTI…RREZ;25339;MODERADA;11.7;64.7;30.0;07/11/2026
165;ANDINA;CUNDINAMARCA;PARATEBUENO;25530;MODERADA;25.3;173.2;26.0;07/11/2026
166;ANDINA;CUNDINAMARCA;QUETAME;25594;MODERADA;36.8;202.2;29.0;07/11/2026
167;CARIBE;C”RDOBA;TIERRALTA;23807;MODERADA;18.7;115.7;26.0;07/11/2026
168;ANDINA;HUILA;ISNOS;41359;MODERADA;12.9;71.3;28.0;07/11/2026
169;ANDINA;HUILA;PALESTINA;41530;MODERADA;29.0;134.6;29.0;07/11/2026
170;ANDINA;HUILA;PITALITO;41551;MODERADA;21.3;107.4;29.0;07/11/2026
171;ORINOQUÕA;META;ACACÕAS;50006;MODERADA;33.7;185.9;29.0;07/11/2026
172;ORINOQUÕA;META;CUBARRAL;50223;MODERADA;10.6;94.1;30.0;07/11/2026
173;ORINOQUÕA;META;EL CALVARIO;50245;MODERADA;17.2;115.1;30.0;07/11/2026
174;ORINOQUÕA;META;GUAMAL;50318;MODERADA;17.1;89.1;30.0;07/11/2026
175;ORINOQUÕA;META;LA MACARENA;50350;MODERADA;24.2;116.8;28.0;07/11/2026
176;ORINOQUÕA;META;LEJANÕAS;50400;MODERADA;15.8;151.1;29.0;07/11/2026
177;ORINOQUÕA;META;MESETAS;50330;MODERADA;22.3;144.3;29.0;07/11/2026
178;ORINOQUÕA;META;SAN JUANITO;50686;MODERADA;15.9;110.3;30.0;07/11/2026
179;ORINOQUÕA;META;URIBE;50370;MODERADA;13.7;65.7;24.0;07/11/2026
180;ORINOQUÕA;META;VILLAVICENCIO;50001;MODERADA;37.6;187.8;27.0;07/11/2026
181;ORINOQUÕA;META;VISTAHERMOSA;50711;MODERADA;40.1;139.4;28.0;07/11/2026
182;PACÕFICO;NARI—O;EL CHARCO;52250;MODERADA;47.5;117.9;22.0;07/11/2026
183;PACÕFICO;NARI—O;FRANCISCO PIZARRO;52520;MODERADA;54.8;90.1;28.0;07/11/2026
184;PACÕFICO;NARI—O;LA LLANADA;52385;MODERADA;21.9;28.2;22.0;07/11/2026
185;PACÕFICO;NARI—O;RICAURTE;52612;MODERADA;36.1;127.2;28.0;07/11/2026
186;PACÕFICO;NARI—O;ROBERTO PAY¡N;52621;MODERADA;70.5;141.6;29.0;07/11/2026
187;PACÕFICO;NARI—O;SAN ANDR…S DE TUMACO;52835;MODERADA;56.6;124.1;30.0;07/11/2026
188;PACÕFICO;NARI—O;SANTA B¡RBARA;52696;MODERADA;56.1;130.8;25.0;07/11/2026
189;AMAZONÕA;PUTUMAYO;SIBUNDOY;86749;MODERADA;22.9;98.1;30.0;07/11/2026
190;ANDINA;RISARALDA;PUEBLO RICO;66572;MODERADA;31.0;33.6;14.0;07/11/2026
191;PACÕFICO;VALLE DEL CAUCA;CALIMA;76126;MODERADA;18.1;51.8;15.0;07/11/2026
192;PACÕFICO;VALLE DEL CAUCA;DAGUA;76233;MODERADA;24.5;39.2;20.0;07/11/2026
